# Race Metadata
# Track: cornfield_crossing
# Mode: STANDARD
# Laps: 3
# Difficulty: 2
# Number of Karts: 4
# Kart: adiumy
#
time,steer,accel,brake,speed,on_ground,x,y,z,energy,track,lap
127.2333,0.0000,1.0000,0,23.0000,1,70.6877,0.3542,-68.5545,0.0000,cornfield_crossing,2
127.2417,0.0000,1.0000,0,23.0000,1,70.5984,0.3540,-68.7237,0.0000,cornfield_crossing,2
127.2500,-0.0490,1.0000,0,23.0000,1,70.5091,0.3536,-68.8929,0.0000,cornfield_crossing,2
127.2583,-0.0980,1.0000,0,23.0000,1,70.4199,0.3531,-69.0621,0.0000,cornfield_crossing,2
127.2667,-0.1470,1.0000,0,23.0000,1,70.3308,0.3526,-69.2314,0.0000,cornfield_crossing,2
127.2750,-0.1961,1.0000,0,23.0000,1,70.2419,0.3519,-69.4008,0.0000,cornfield_crossing,2
127.2833,-0.2451,1.0000,0,23.0000,1,70.1533,0.3510,-69.5704,0.0000,cornfield_crossing,2
127.2917,-0.2941,1.0000,0,23.0000,1,70.0651,0.3499,-69.7401,0.0000,cornfield_crossing,2
127.3000,-0.3431,1.0000,0,23.0000,1,69.9772,0.3487,-69.9100,0.0000,cornfield_crossing,2
127.3083,-0.3921,1.0000,0,23.0000,1,69.8897,0.3473,-70.0802,0.0000,cornfield_crossing,2
127.3167,-0.4411,1.0000,0,23.0000,1,69.8028,0.3458,-70.2506,0.0000,cornfield_crossing,2
127.3250,-0.4901,1.0000,0,23.0000,1,69.7166,0.3441,-70.4214,0.0000,cornfield_crossing,2
127.3333,-0.5391,1.0000,0,23.0000,1,69.6310,0.3423,-70.5925,0.0000,cornfield_crossing,2
127.3417,-0.5689,1.0000,0,23.0000,1,69.5462,0.3403,-70.7640,0.0000,cornfield_crossing,2
127.3500,-0.5987,1.0000,0,23.0000,1,69.4622,0.3383,-70.9359,0.0000,cornfield_crossing,2
127.3583,-0.6284,1.0000,0,23.0000,1,69.3791,0.3362,-71.1082,0.0000,cornfield_crossing,2
127.3667,-0.6582,1.0000,0,23.0000,1,69.2971,0.3340,-71.2810,0.0000,cornfield_crossing,2
127.3750,-0.6879,1.0000,0,23.0000,1,69.2160,0.3319,-71.4543,0.0000,cornfield_crossing,2
127.3833,-0.7177,1.0000,0,23.0000,1,69.1360,0.3298,-71.6281,0.0000,cornfield_crossing,2
127.3917,-0.7474,1.0000,0,23.0000,1,69.0572,0.3278,-71.8024,0.0000,cornfield_crossing,2
127.4000,-0.7772,1.0000,0,23.0000,1,68.9796,0.3259,-71.9772,0.0000,cornfield_crossing,2
127.4083,-0.8069,1.0000,0,23.0000,1,68.9033,0.3241,-72.1527,0.0000,cornfield_crossing,2
127.4167,-0.8367,1.0000,0,23.0000,1,68.8283,0.3225,-72.3287,0.0000,cornfield_crossing,2
127.4250,-0.8665,1.0000,0,23.0000,1,68.7547,0.3213,-72.5052,0.0000,cornfield_crossing,2
127.4333,-0.8962,1.0000,0,23.0000,1,68.6825,0.3205,-72.6824,0.0000,cornfield_crossing,2
127.4417,-0.9260,1.0000,0,23.0000,1,68.6118,0.3202,-72.8602,0.0000,cornfield_crossing,2
127.4500,-0.9557,1.0000,0,23.0000,1,68.5428,0.3203,-73.0386,0.0000,cornfield_crossing,2
127.4583,-0.9855,1.0000,0,23.0000,1,68.4754,0.3209,-73.2177,0.0000,cornfield_crossing,2
127.4667,-1.0000,1.0000,0,23.0000,1,68.4097,0.3220,-73.3973,0.0000,cornfield_crossing,2
127.4750,-1.0000,1.0000,0,23.0000,1,68.3459,0.3234,-73.5777,0.0000,cornfield_crossing,2
127.4833,-1.0000,1.0000,0,23.0000,1,68.2841,0.3252,-73.7587,0.0000,cornfield_crossing,2
127.4917,-1.0000,1.0000,0,23.0000,1,68.2243,0.3274,-73.9404,0.0000,cornfield_crossing,2
127.5000,-1.0000,1.0000,0,23.0000,1,68.1664,0.3299,-74.1227,0.0000,cornfield_crossing,2
127.5083,-0.9167,1.0000,0,23.0000,1,68.1107,0.3327,-74.3057,0.0000,cornfield_crossing,2
127.5167,-0.8333,1.0000,0,23.0000,1,68.0571,0.3358,-74.4893,0.0000,cornfield_crossing,2
127.5250,-0.7500,1.0000,0,23.0000,1,68.0055,0.3392,-74.6735,0.0000,cornfield_crossing,2
127.5333,-0.6666,1.0000,0,23.0000,1,67.9559,0.3427,-74.8582,0.0000,cornfield_crossing,2
127.5417,-0.5833,1.0000,0,23.0000,1,67.9082,0.3465,-75.0434,0.0000,cornfield_crossing,2
127.5500,-0.4999,1.0000,0,23.0000,1,67.8624,0.3504,-75.2291,0.0000,cornfield_crossing,2
127.5583,-0.4166,1.0000,0,23.0000,1,67.8183,0.3545,-75.4152,0.0000,cornfield_crossing,2
127.5667,-0.3332,1.0000,0,23.0000,1,67.7758,0.3587,-75.6017,0.0000,cornfield_crossing,2
127.5750,-0.2499,1.0000,0,23.0000,1,67.7349,0.3634,-75.7885,0.0000,cornfield_crossing,2
127.5833,-0.1665,1.0000,0,23.0000,1,67.6953,0.3685,-75.9756,0.0000,cornfield_crossing,2
127.5917,-0.0832,1.0000,0,23.0000,1,67.6570,0.3739,-76.1629,0.0000,cornfield_crossing,2
127.6000,0.0000,1.0000,0,23.0000,1,67.6197,0.3799,-76.3504,0.0000,cornfield_crossing,2
127.6083,0.0000,1.0000,0,23.0000,1,67.5833,0.3865,-76.5381,0.0000,cornfield_crossing,2
127.6167,0.0000,1.0000,0,23.0000,1,67.5476,0.3937,-76.7259,0.0000,cornfield_crossing,2
127.6250,0.0000,1.0000,0,23.0000,1,67.5125,0.4014,-76.9138,0.0000,cornfield_crossing,2
127.6333,-0.0490,1.0000,0,23.0000,1,67.4781,0.4095,-77.1018,0.0000,cornfield_crossing,2
127.6417,-0.0980,1.0000,0,23.0000,1,67.4441,0.4181,-77.2898,0.0000,cornfield_crossing,2
127.6500,-0.1470,1.0000,0,23.0000,1,67.4106,0.4270,-77.4779,0.0000,cornfield_crossing,2
127.6583,-0.1961,1.0000,0,23.0000,1,67.3775,0.4363,-77.6661,0.0000,cornfield_crossing,2
127.6667,-0.2451,1.0000,0,23.0000,1,67.3450,0.4459,-77.8543,0.0000,cornfield_crossing,2
127.6750,-0.2941,1.0000,0,23.0000,1,67.3128,0.4559,-78.0426,0.0000,cornfield_crossing,2
127.6833,-0.3431,1.0000,0,23.0000,1,67.2812,0.4660,-78.2310,0.0000,cornfield_crossing,2
127.6917,-0.3921,1.0000,0,23.0000,1,67.2501,0.4768,-78.4194,0.0000,cornfield_crossing,2
127.7000,-0.4411,1.0000,0,23.0000,1,67.2196,0.4882,-78.6079,0.0000,cornfield_crossing,2
127.7083,-0.4901,1.0000,0,23.0000,1,67.1897,0.5002,-78.7964,0.0000,cornfield_crossing,2
127.7167,-0.5391,1.0000,0,23.0000,1,67.1605,0.5129,-78.9850,0.0000,cornfield_crossing,2
127.7250,-0.5689,1.0000,0,23.0000,1,67.1321,0.5266,-79.1737,0.0000,cornfield_crossing,2
127.7333,-0.5987,1.0000,0,23.0000,1,67.1046,0.5412,-79.3624,0.0000,cornfield_crossing,2
127.7417,-0.6284,1.0000,0,23.0000,1,67.0780,0.5566,-79.5511,0.0000,cornfield_crossing,2
127.7500,-0.6582,1.0000,0,23.0000,1,67.0525,0.5729,-79.7400,0.0000,cornfield_crossing,2
127.7583,-0.6879,1.0000,0,23.0000,1,67.0281,0.5899,-79.9289,0.0000,cornfield_crossing,2
127.7667,-0.7177,1.0000,0,23.0000,1,67.0049,0.6076,-80.1179,0.0000,cornfield_crossing,2
127.7750,-0.7474,1.0000,0,23.0000,1,66.9831,0.6260,-80.3070,0.0000,cornfield_crossing,2
127.7833,-0.7772,1.0000,0,23.0000,1,66.9627,0.6450,-80.4962,0.0000,cornfield_crossing,2
127.7917,-0.8069,1.0000,0,23.0000,1,66.9438,0.6647,-80.6855,0.0000,cornfield_crossing,2
127.8000,-0.8367,1.0000,0,23.0000,1,66.9265,0.6849,-80.8749,0.0000,cornfield_crossing,2
127.8083,-0.8665,1.0000,0,23.0000,1,66.9109,0.7056,-81.0643,0.0000,cornfield_crossing,2
127.8167,-0.8962,1.0000,0,23.0000,1,66.8971,0.7267,-81.2539,0.0000,cornfield_crossing,2
127.8250,-0.9260,1.0000,0,23.0000,1,66.8852,0.7480,-81.4436,0.0000,cornfield_crossing,2
127.8333,-0.9557,1.0000,0,23.0000,1,66.8751,0.7696,-81.6333,0.0000,cornfield_crossing,2
127.8417,-0.9855,1.0000,0,23.0000,1,66.8671,0.7919,-81.8231,0.0000,cornfield_crossing,2
127.8500,-1.0000,1.0000,0,23.0000,1,66.8612,0.8149,-82.0128,0.0000,cornfield_crossing,2
127.8583,-1.0000,1.0000,0,23.0000,1,66.8575,0.8383,-82.2025,0.0000,cornfield_crossing,2
127.8667,-1.0000,1.0000,0,23.0000,1,66.8560,0.8626,-82.3922,0.0000,cornfield_crossing,2
127.8750,-1.0000,1.0000,0,23.0000,1,66.8568,0.8879,-82.5817,0.0000,cornfield_crossing,2
127.8833,-0.9167,1.0000,0,23.0000,1,66.8599,0.9143,-82.7711,0.0000,cornfield_crossing,2
127.8917,-0.8333,1.0000,0,23.0000,1,66.8655,0.9415,-82.9603,0.0000,cornfield_crossing,2
127.9000,-0.7500,1.0000,0,23.0000,1,66.8733,0.9695,-83.1493,0.0000,cornfield_crossing,2
127.9083,-0.6666,1.0000,0,23.0000,1,66.8833,0.9983,-83.3381,0.0000,cornfield_crossing,2
127.9167,-0.5833,1.0000,0,23.0000,1,66.8955,1.0277,-83.5266,0.0000,cornfield_crossing,2
127.9250,-0.4999,1.0000,0,23.0000,1,66.9096,1.0578,-83.7149,0.0000,cornfield_crossing,2
127.9333,-0.4166,1.0000,0,23.0000,1,66.9256,1.0884,-83.9029,0.0000,cornfield_crossing,2
127.9417,-0.3332,1.0000,0,23.0000,1,66.9434,1.1192,-84.0908,0.0000,cornfield_crossing,2
127.9500,-0.2499,1.0000,0,23.0000,1,66.9627,1.1501,-84.2785,0.0000,cornfield_crossing,2
127.9583,-0.1665,1.0000,0,23.0000,1,66.9835,1.1811,-84.4660,0.0000,cornfield_crossing,2
127.9667,-0.0832,1.0000,0,23.0000,1,67.0055,1.2119,-84.6534,0.0000,cornfield_crossing,2
127.9750,0.0000,1.0000,0,23.0000,1,67.0285,1.2427,-84.8407,0.0000,cornfield_crossing,2
127.9833,0.0000,1.0000,0,23.0000,1,67.0525,1.2736,-85.0279,0.0000,cornfield_crossing,2
127.9917,0.0000,1.0000,0,23.0000,1,67.0770,1.3046,-85.2150,0.0000,cornfield_crossing,2
128.0000,0.0000,1.0000,0,23.0000,1,67.1023,1.3359,-85.4019,0.0000,cornfield_crossing,2
128.0083,0.0000,1.0000,0,23.0000,1,67.1281,1.3676,-85.5886,0.0000,cornfield_crossing,2
128.0167,-0.0490,1.0000,0,23.0000,1,67.1545,1.4000,-85.7752,0.0000,cornfield_crossing,2
128.0250,-0.0980,1.0000,0,23.0000,1,67.1813,1.4328,-85.9617,0.0000,cornfield_crossing,2
128.0333,-0.1470,1.0000,0,23.0000,1,67.2085,1.4661,-86.1480,0.0000,cornfield_crossing,2
128.0417,-0.1961,1.0000,0,23.0000,1,67.2363,1.4999,-86.3341,0.0000,cornfield_crossing,2
128.0500,-0.2451,1.0000,0,23.0000,1,67.2645,1.5341,-86.5201,0.0000,cornfield_crossing,2
128.0583,-0.2941,1.0000,0,23.0000,1,67.2933,1.5687,-86.7059,0.0000,cornfield_crossing,2
128.0667,-0.3431,1.0000,0,23.0000,1,67.3226,1.6036,-86.8915,0.0000,cornfield_crossing,2
128.0750,-0.3921,1.0000,0,23.0000,1,67.3526,1.6389,-87.0770,0.0000,cornfield_crossing,2
128.0833,-0.4411,1.0000,0,23.0000,1,67.3833,1.6744,-87.2624,0.0000,cornfield_crossing,2
128.0917,-0.4901,1.0000,0,23.0000,1,67.4148,1.7103,-87.4475,0.0000,cornfield_crossing,2
128.1000,-0.5391,1.0000,0,23.0000,1,67.4472,1.7464,-87.6324,0.0000,cornfield_crossing,2
128.1083,-0.5689,1.0000,0,23.0000,1,67.4805,1.7828,-87.8171,0.0000,cornfield_crossing,2
128.1167,-0.5987,1.0000,0,23.0000,1,67.5149,1.8190,-88.0016,0.0000,cornfield_crossing,2
128.1250,-0.6284,1.0000,0,23.0000,1,67.5505,1.8547,-88.1861,0.0000,cornfield_crossing,2
128.1333,-0.6582,1.0000,0,23.0000,1,67.5872,1.8901,-88.3703,0.0000,cornfield_crossing,2
128.1417,-0.6879,1.0000,0,23.0000,1,67.6252,1.9249,-88.5544,0.0000,cornfield_crossing,2
128.1500,-0.7177,1.0000,0,23.0000,1,67.6645,1.9588,-88.7384,0.0000,cornfield_crossing,2
128.1583,-0.7474,1.0000,0,23.0000,1,67.7051,1.9917,-88.9224,0.0000,cornfield_crossing,2
128.1667,-0.7772,1.0000,0,23.0000,1,67.7471,2.0238,-89.1061,0.0000,cornfield_crossing,2
128.1750,-0.8069,1.0000,0,23.0000,1,67.7905,2.0551,-89.2897,0.0000,cornfield_crossing,2
128.1833,-0.8367,1.0000,0,23.0000,1,67.8353,2.0857,-89.4730,0.0000,cornfield_crossing,2
128.1917,-0.8665,1.0000,0,23.0000,1,67.8817,2.1156,-89.6561,0.0000,cornfield_crossing,2
128.2000,-0.8962,1.0000,0,23.0000,1,67.9296,2.1451,-89.8388,0.0000,cornfield_crossing,2
128.2083,-0.9260,1.0000,0,23.0000,1,67.9790,2.1743,-90.0212,0.0000,cornfield_crossing,2
128.2167,-0.9557,1.0000,0,23.0000,1,68.0302,2.2033,-90.2031,0.0000,cornfield_crossing,2
128.2250,-0.9855,1.0000,0,23.0000,1,68.0830,2.2323,-90.3846,0.0000,cornfield_crossing,2
128.2333,-0.9021,1.0000,0,23.0000,1,68.1377,2.2615,-90.5654,0.0000,cornfield_crossing,2
128.2417,-0.8188,1.0000,0,23.0000,1,68.1944,2.2911,-90.7456,0.0000,cornfield_crossing,2
128.2500,-0.7354,1.0000,0,23.0000,1,68.2530,2.3211,-90.9251,0.0000,cornfield_crossing,2
128.2583,-0.6521,1.0000,0,23.0000,1,68.3135,2.3513,-91.1040,0.0000,cornfield_crossing,2
128.2667,-0.5687,1.0000,0,23.0000,1,68.3758,2.3818,-91.2822,0.0000,cornfield_crossing,2
128.2750,-0.4854,1.0000,0,23.0000,1,68.4398,2.4125,-91.4597,0.0000,cornfield_crossing,2
128.2833,-0.4021,1.0000,0,23.0000,1,68.5056,2.4434,-91.6366,0.0000,cornfield_crossing,2
128.2917,-0.3187,1.0000,0,23.0000,1,68.5729,2.4743,-91.8128,0.0000,cornfield_crossing,2
128.3000,-0.2354,1.0000,0,23.0000,1,68.6416,2.5049,-91.9886,0.0000,cornfield_crossing,2
128.3083,-0.1520,1.0000,0,23.0000,1,68.7117,2.5351,-92.1639,0.0000,cornfield_crossing,2
128.3167,-0.0687,1.0000,0,23.0000,1,68.7829,2.5651,-92.3388,0.0000,cornfield_crossing,2
128.3250,0.0000,1.0000,0,23.0000,1,68.8551,2.5944,-92.5135,0.0000,cornfield_crossing,2
128.3333,0.0000,1.0000,0,23.0000,1,68.9280,2.6229,-92.6879,0.0000,cornfield_crossing,2
128.3417,0.0000,1.0000,0,23.0000,1,69.0015,2.6508,-92.8622,0.0000,cornfield_crossing,2
128.3500,0.0000,1.0000,0,23.0000,1,69.0756,2.6780,-93.0363,0.0000,cornfield_crossing,2
128.3583,0.0000,1.0000,0,23.0000,1,69.1501,2.7046,-93.2104,0.0000,cornfield_crossing,2
128.3667,0.0000,1.0000,0,23.0000,1,69.2250,2.7306,-93.3844,0.0000,cornfield_crossing,2
128.3750,0.0000,1.0000,0,23.0000,1,69.3002,2.7562,-93.5584,0.0000,cornfield_crossing,2
128.3833,-0.0490,1.0000,0,23.0000,1,69.3755,2.7814,-93.7323,0.0000,cornfield_crossing,2
128.3917,-0.0980,1.0000,0,23.0000,1,69.4510,2.8064,-93.9062,0.0000,cornfield_crossing,2
128.4000,-0.1470,1.0000,0,23.0000,1,69.5267,2.8314,-94.0800,0.0000,cornfield_crossing,2
128.4083,-0.1961,1.0000,0,23.0000,1,69.6025,2.8565,-94.2538,0.0000,cornfield_crossing,2
128.4167,-0.2451,1.0000,0,23.0000,1,69.6784,2.8820,-94.4274,0.0000,cornfield_crossing,2
128.4250,-0.2941,1.0000,0,23.0000,1,69.7547,2.9078,-94.6009,0.0000,cornfield_crossing,2
128.4333,-0.3431,1.0000,0,23.0000,1,69.8312,2.9339,-94.7741,0.0000,cornfield_crossing,2
128.4417,-0.3921,1.0000,0,23.0000,1,69.9082,2.9603,-94.9472,0.0000,cornfield_crossing,2
128.4500,-0.4411,1.0000,0,22.9964,1,69.9855,2.9869,-95.1200,0.0000,cornfield_crossing,2
128.4583,-0.4901,1.0000,0,23.0000,1,70.0634,3.0138,-95.2925,0.0000,cornfield_crossing,2
128.4667,-0.5391,1.0000,0,22.9959,1,70.1418,3.0408,-95.4648,0.0000,cornfield_crossing,2
128.4750,-0.5689,1.0000,0,23.0000,1,70.2209,3.0677,-95.6368,0.0000,cornfield_crossing,2
128.4833,-0.5987,1.0000,0,22.9953,1,70.3008,3.0946,-95.8084,0.0000,cornfield_crossing,2
128.4917,-0.6284,1.0000,0,23.0000,1,70.3814,3.1213,-95.9797,0.0000,cornfield_crossing,2
128.5000,-0.6582,1.0000,0,23.0000,0,71.4170,3.2788,-96.7916,0.0000,cornfield_crossing,2
128.5083,-0.6879,1.0000,0,23.0000,0,71.6065,3.3417,-96.8503,0.0000,cornfield_crossing,2
128.5167,-0.7177,1.0000,0,23.0000,0,71.7934,3.4102,-96.9073,0.0000,cornfield_crossing,2
128.5250,-0.7474,1.0000,0,23.0000,0,71.9790,3.4838,-96.9624,0.0000,cornfield_crossing,2
128.5333,-0.7772,1.0000,0,23.0000,0,72.1661,3.5631,-97.0129,0.0000,cornfield_crossing,2
128.5417,-0.8069,1.0000,0,23.0000,0,72.3490,3.6471,-97.0638,0.0000,cornfield_crossing,2
128.5500,-0.8367,1.0000,0,23.0000,0,72.5340,3.7359,-97.1092,0.0000,cornfield_crossing,2
128.5583,-0.8665,1.0000,0,23.0000,0,72.7147,3.8305,-97.1615,0.0000,cornfield_crossing,2
128.5667,-0.8962,1.0000,0,23.0000,0,72.8987,3.9293,-97.2071,0.0000,cornfield_crossing,2
128.5750,-0.9260,1.0000,0,23.0000,0,73.0762,4.0323,-97.2563,0.0000,cornfield_crossing,2
128.5833,-0.9557,1.0000,0,23.0000,0,73.2575,4.1389,-97.2980,0.0000,cornfield_crossing,2
128.5917,-0.9855,1.0000,0,23.0000,0,73.4317,4.2495,-97.3446,0.0000,cornfield_crossing,2
128.6000,-0.9021,1.0000,0,23.0000,0,73.6044,4.3632,-97.3905,0.0000,cornfield_crossing,2
128.6083,-0.8188,1.0000,0,23.0000,0,73.7755,4.4804,-97.4353,0.0000,cornfield_crossing,2
128.6167,-0.7354,1.0000,0,23.0000,0,73.9337,4.6004,-97.4949,0.0000,cornfield_crossing,2
128.6250,-0.6521,1.0000,0,23.0000,0,74.0911,4.7235,-97.5514,0.0000,cornfield_crossing,2
128.6333,-0.5687,1.0000,0,23.0000,0,74.2361,4.8491,-97.6235,0.0000,cornfield_crossing,2
128.6417,-0.4854,1.0000,0,23.0000,0,74.3808,4.9773,-97.6914,0.0000,cornfield_crossing,2
128.6500,-0.4021,1.0000,0,23.0000,0,74.5190,5.1088,-97.7734,0.0000,cornfield_crossing,2
128.6583,-0.3187,1.0000,0,23.0000,0,74.6569,5.2427,-97.8503,0.0000,cornfield_crossing,2
128.6667,-0.2354,1.0000,0,23.0000,0,74.7843,5.3784,-97.9427,0.0000,cornfield_crossing,2
128.6750,-0.1520,1.0000,0,23.0000,0,74.9113,5.5162,-98.0295,0.0000,cornfield_crossing,2
128.6833,-0.0687,1.0000,0,23.0000,0,75.0331,5.6556,-98.1209,0.0000,cornfield_crossing,2
128.6917,0.0000,1.0000,0,23.0000,0,75.1456,5.7968,-98.2271,0.0000,cornfield_crossing,2
128.7000,0.0000,1.0000,0,23.0000,0,75.2581,5.9395,-98.3265,0.0000,cornfield_crossing,2
128.7083,0.0000,1.0000,0,23.0000,0,75.3664,6.0836,-98.4351,0.0000,cornfield_crossing,2
128.7167,0.0000,1.0000,0,23.0000,0,75.4771,6.2290,-98.5334,0.0000,cornfield_crossing,2
128.7250,0.0000,1.0000,0,23.0000,0,75.5845,6.3756,-98.6404,0.0000,cornfield_crossing,2
128.7333,0.0000,1.0000,0,23.0000,0,75.6949,6.5242,-98.7427,0.0000,cornfield_crossing,2
128.7417,0.0000,1.0000,0,23.0000,0,75.8044,6.6738,-98.8443,0.0000,cornfield_crossing,2
128.7500,0.0000,1.0000,0,23.0000,0,75.9119,6.8244,-98.9548,0.0000,cornfield_crossing,2
128.7583,0.0000,1.0000,0,23.0000,0,76.0199,6.9758,-99.0560,0.0000,cornfield_crossing,2
128.7667,0.0000,1.0000,0,23.0000,0,76.1272,7.1279,-99.1571,0.0000,cornfield_crossing,2
128.7750,0.0000,1.0000,0,23.0000,0,76.2337,7.2809,-99.2662,0.0000,cornfield_crossing,2
128.7833,0.0000,1.0000,0,23.0000,0,76.3398,7.4344,-99.3671,0.0000,cornfield_crossing,2
128.7917,0.0000,1.0000,0,23.0000,0,76.4461,7.5884,-99.4758,0.0000,cornfield_crossing,2
128.8000,0.0000,1.0000,0,23.0000,0,76.5509,7.7430,-99.5767,0.0000,cornfield_crossing,2
128.8083,0.0490,1.0000,0,23.0000,0,76.6554,7.8979,-99.6775,0.0000,cornfield_crossing,2
128.8167,0.0980,1.0000,0,23.0000,0,76.7589,8.0533,-99.7885,0.0000,cornfield_crossing,2
128.8250,0.1470,1.0000,0,23.0000,0,76.8578,8.2089,-99.8948,0.0000,cornfield_crossing,2
128.8333,0.1961,1.0000,0,23.0000,0,76.9541,8.3648,-100.0036,0.0000,cornfield_crossing,2
128.8417,0.2451,1.0000,0,23.0000,0,77.0503,8.5209,-100.1219,0.0000,cornfield_crossing,2
128.8500,0.2941,1.0000,0,23.0000,0,77.1411,8.6771,-100.2362,0.0000,cornfield_crossing,2
128.8583,0.3431,1.0000,0,23.0000,0,77.2291,8.8334,-100.3529,0.0000,cornfield_crossing,2
128.8667,0.3921,1.0000,0,23.0000,0,77.3143,8.9897,-100.4723,0.0000,cornfield_crossing,2
128.8750,0.4411,1.0000,0,23.0000,0,77.4003,9.1460,-100.6003,0.0000,cornfield_crossing,2
128.8833,0.4901,1.0000,0,23.0000,0,77.4799,9.3022,-100.7253,0.0000,cornfield_crossing,2
128.8917,0.5391,1.0000,0,23.0000,0,77.5567,9.4582,-100.8525,0.0000,cornfield_crossing,2
128.9000,0.5689,1.0000,0,23.0000,0,77.6346,9.6141,-100.9879,0.0000,cornfield_crossing,2
128.9083,0.5987,1.0000,0,23.0000,0,77.7062,9.7698,-101.1199,0.0000,cornfield_crossing,2
128.9167,0.6284,1.0000,0,23.0000,0,77.7760,9.9251,-101.2535,0.0000,cornfield_crossing,2
128.9250,0.6582,1.0000,0,23.0000,0,77.8477,10.0802,-101.3937,0.0000,cornfield_crossing,2
128.9333,0.6879,1.0000,0,23.0000,0,77.9131,10.2348,-101.5312,0.0000,cornfield_crossing,2
128.9417,0.7177,1.0000,0,23.0000,0,77.9763,10.3890,-101.6707,0.0000,cornfield_crossing,2
128.9500,0.7474,1.0000,0,23.0000,0,78.0375,10.5428,-101.8119,0.0000,cornfield_crossing,2
128.9583,0.7772,1.0000,0,23.0000,0,78.0998,10.6959,-101.9592,0.0000,cornfield_crossing,2
128.9667,0.8069,1.0000,0,23.0000,0,78.1560,10.8485,-102.1047,0.0000,cornfield_crossing,2
128.9750,0.8367,1.0000,0,23.0000,0,78.2100,11.0005,-102.2522,0.0000,cornfield_crossing,2
128.9833,0.8665,1.0000,0,23.0000,0,78.2616,11.1517,-102.4019,0.0000,cornfield_crossing,2
128.9917,0.8962,1.0000,0,23.0000,0,78.3131,11.3022,-102.5568,0.0000,cornfield_crossing,2
129.0000,0.9260,1.0000,0,23.0000,0,78.3592,11.4519,-102.7110,0.0000,cornfield_crossing,2
129.0083,0.9557,1.0000,0,23.0000,0,78.4030,11.6008,-102.8671,0.0000,cornfield_crossing,2
129.0167,0.9855,1.0000,0,23.0000,0,78.4453,11.7488,-103.0281,0.0000,cornfield_crossing,2
129.0250,1.0000,1.0000,0,23.0000,0,78.4831,11.8957,-103.1890,0.0000,cornfield_crossing,2
129.0333,1.0000,1.0000,0,23.0000,0,78.5192,12.0417,-103.3513,0.0000,cornfield_crossing,2
129.0417,1.0000,1.0000,0,23.0000,0,78.5541,12.1866,-103.5148,0.0000,cornfield_crossing,2
129.0500,1.0000,1.0000,0,23.0000,0,78.5869,12.3304,-103.6815,0.0000,cornfield_crossing,2
129.0583,1.0000,1.0000,0,23.0000,0,78.6188,12.4729,-103.8474,0.0000,cornfield_crossing,2
129.0667,1.0000,1.0000,0,23.0000,0,78.6497,12.6142,-104.0143,0.0000,cornfield_crossing,2
129.0750,1.0000,1.0000,0,23.0000,0,78.6794,12.7542,-104.1825,0.0000,cornfield_crossing,2
129.0833,1.0000,1.0000,0,23.0000,0,78.7079,12.8930,-104.3519,0.0000,cornfield_crossing,2
129.0917,1.0000,1.0000,0,23.0000,0,78.7311,13.0301,-104.5245,0.0000,cornfield_crossing,2
129.1000,1.0000,1.0000,0,23.0000,0,78.7565,13.1659,-104.6967,0.0000,cornfield_crossing,2
129.1083,1.0000,1.0000,0,23.0000,0,78.7807,13.3001,-104.8702,0.0000,cornfield_crossing,2
129.1167,1.0000,1.0000,0,23.0000,0,78.8037,13.4328,-105.0449,0.0000,cornfield_crossing,2
129.1250,0.9167,1.0000,0,23.0000,0,78.8187,13.5637,-105.2226,0.0000,cornfield_crossing,2
129.1333,0.8333,1.0000,0,23.0000,0,78.8437,13.6929,-105.3971,0.0000,cornfield_crossing,2
129.1417,0.7500,1.0000,0,23.0000,0,78.8731,13.8203,-105.5694,0.0000,cornfield_crossing,2
129.1500,0.7797,1.0000,0,23.0000,0,78.9066,13.9460,-105.7399,0.0000,cornfield_crossing,2
129.1583,0.8095,1.0000,0,23.0000,0,78.9284,14.0698,-105.9141,0.0000,cornfield_crossing,2
129.1667,0.8392,1.0000,0,23.0000,0,78.9556,14.1915,-106.0901,0.0000,cornfield_crossing,2
129.1750,0.8690,1.0000,0,23.0000,0,78.9799,14.3112,-106.2687,0.0000,cornfield_crossing,2
129.1833,0.8987,1.0000,0,23.0000,0,79.0012,14.4289,-106.4499,0.0000,cornfield_crossing,2
129.1917,0.9285,1.0000,0,23.0000,0,79.0195,14.5445,-106.6335,0.0000,cornfield_crossing,2
129.2000,0.9583,1.0000,0,23.0000,0,79.0230,14.6579,-106.8203,0.0000,cornfield_crossing,2
129.2083,0.8749,1.0000,0,23.0000,0,79.0345,14.7689,-107.0092,0.0000,cornfield_crossing,2
129.2167,0.7916,1.0000,0,23.0000,0,79.0508,14.8777,-107.1962,0.0000,cornfield_crossing,2
129.2250,0.7082,1.0000,0,23.0000,0,79.0720,14.9843,-107.3813,0.0000,cornfield_crossing,2
129.2333,0.6249,1.0000,0,23.0000,0,79.0982,15.0885,-107.5646,0.0000,cornfield_crossing,2
129.2417,0.5415,1.0000,0,23.0000,0,79.1160,15.1903,-107.7458,0.0000,cornfield_crossing,2
129.2500,0.4582,1.0000,0,23.0000,0,79.1524,15.2894,-107.9257,0.0000,cornfield_crossing,2
129.2583,0.3748,1.0000,0,23.0000,0,79.1944,15.3860,-108.1036,0.0000,cornfield_crossing,2
129.2667,0.2915,1.0000,0,23.0000,0,79.2420,15.4802,-108.2799,0.0000,cornfield_crossing,2
