# Race Metadata
# Track: scotland
# Mode: STANDARD
# Laps: 3
# Difficulty: 2
# Number of Karts: 4
# Kart: adiumy
#
time,steer,accel,brake,speed,on_ground,x,y,z,energy,track,lap
114.8917,0.0000,1.0000,0,23.9521,1,-39.4944,0.0705,51.6544,0.7708,scotland,2
114.9000,0.0000,1.0000,0,23.9969,1,-39.6910,0.0560,51.6251,0.7604,scotland,2
114.9083,0.0000,1.0000,0,24.0412,1,-39.8879,0.0416,51.5958,0.7500,scotland,2
114.9167,0.0000,1.0000,0,24.0850,1,-40.0852,0.0271,51.5664,0.7396,scotland,2
114.9250,0.0000,1.0000,0,24.1285,1,-40.2829,0.0127,51.5369,0.7292,scotland,2
114.9333,0.0000,1.0000,0,24.1716,1,-40.4810,-0.0018,51.5074,0.7187,scotland,2
114.9417,0.0000,1.0000,0,24.2145,1,-40.6794,-0.0162,51.4779,0.7083,scotland,2
114.9500,0.0000,1.0000,0,24.2573,1,-40.8781,-0.0307,51.4483,0.6979,scotland,2
114.9583,0.0000,1.0000,0,24.2999,1,-41.0772,-0.0451,51.4187,0.6875,scotland,2
114.9667,0.0000,1.0000,0,24.3424,1,-41.2767,-0.0596,51.3890,0.6771,scotland,2
114.9750,0.0000,1.0000,0,24.3849,1,-41.4765,-0.0742,51.3593,0.6667,scotland,2
114.9833,0.0000,1.0000,0,24.4273,1,-41.6766,-0.0888,51.3295,0.6562,scotland,2
114.9917,0.0000,1.0000,0,24.4697,1,-41.8771,-0.1034,51.2997,0.6458,scotland,2
115.0000,0.0000,1.0000,0,24.5120,1,-42.0780,-0.1180,51.2698,0.6354,scotland,2
115.0083,0.0000,1.0000,0,24.5543,1,-42.2792,-0.1327,51.2399,0.6250,scotland,2
115.0167,0.0000,1.0000,0,24.5966,1,-42.4807,-0.1475,51.2100,0.6146,scotland,2
115.0250,0.0000,1.0000,0,24.6388,1,-42.6826,-0.1622,51.1800,0.6042,scotland,2
115.0333,0.0000,1.0000,0,24.6810,1,-42.8848,-0.1770,51.1500,0.5937,scotland,2
115.0417,0.0000,1.0000,0,24.7232,1,-43.0874,-0.1919,51.1199,0.5833,scotland,2
115.0500,0.0000,1.0000,0,24.7653,1,-43.2903,-0.2067,51.0898,0.5729,scotland,2
115.0583,0.0000,1.0000,0,24.8083,1,-43.4936,-0.2216,51.0596,0.5625,scotland,2
115.0667,0.0000,1.0000,0,24.8514,1,-43.6972,-0.2371,51.0293,0.5521,scotland,2
115.0750,0.0000,1.0000,0,24.8940,1,-43.9011,-0.2526,50.9991,0.5417,scotland,2
115.0833,0.0000,1.0000,0,24.9366,1,-44.1054,-0.2681,50.9687,0.5312,scotland,2
115.0917,0.0000,1.0000,0,24.9794,1,-44.3101,-0.2838,50.9383,0.5208,scotland,2
115.1000,0.0000,1.0000,0,25.0220,1,-44.5150,-0.2999,50.9078,0.5104,scotland,2
115.1083,0.0000,1.0000,0,25.0643,1,-44.7203,-0.3159,50.8773,0.5000,scotland,2
115.1167,0.0000,1.0000,0,25.1063,1,-44.9260,-0.3320,50.8467,0.4896,scotland,2
115.1250,-0.0490,1.0000,0,25.1481,1,-45.1320,-0.3481,50.8161,0.4792,scotland,2
115.1333,-0.0980,1.0000,0,25.1897,1,-45.3383,-0.3642,50.7854,0.4687,scotland,2
115.1417,-0.1470,1.0000,0,25.2311,1,-45.5450,-0.3803,50.7546,0.4583,scotland,2
115.1500,-0.1961,1.0000,0,25.2722,1,-45.7520,-0.3965,50.7236,0.4479,scotland,2
115.1583,-0.2451,1.0000,0,25.3132,1,-45.9593,-0.4127,50.6923,0.4375,scotland,2
115.1667,-0.2941,1.0000,0,25.3540,1,-46.1669,-0.4289,50.6608,0.4271,scotland,2
115.1750,-0.3431,1.0000,0,25.3946,1,-46.3747,-0.4451,50.6289,0.4167,scotland,2
115.1833,-0.3921,1.0000,0,25.4350,1,-46.5829,-0.4614,50.5965,0.4062,scotland,2
115.1917,-0.4411,1.0000,0,25.4752,1,-46.7913,-0.4776,50.5637,0.3958,scotland,2
115.2000,-0.4901,1.0000,0,25.5151,1,-47.0000,-0.4940,50.5302,0.3854,scotland,2
115.2083,-0.5391,1.0000,0,25.5547,1,-47.2088,-0.5103,50.4960,0.3750,scotland,2
115.2167,-0.5689,1.0000,0,25.5941,1,-47.4179,-0.5267,50.4609,0.3646,scotland,2
115.2250,-0.5987,1.0000,0,25.6332,1,-47.6271,-0.5431,50.4250,0.3542,scotland,2
115.2333,-0.6284,1.0000,0,25.6720,1,-47.8365,-0.5595,50.3880,0.3437,scotland,2
115.2417,-0.6582,1.0000,0,25.7106,1,-48.0460,-0.5760,50.3499,0.3333,scotland,2
115.2500,-0.6879,1.0000,0,25.7488,1,-48.2556,-0.5925,50.3106,0.3229,scotland,2
115.2583,-0.7177,1.0000,0,25.7866,1,-48.4653,-0.6091,50.2700,0.3125,scotland,2
115.2667,-0.7474,1.0000,0,25.8241,1,-48.6751,-0.6256,50.2279,0.3021,scotland,2
115.2750,-0.7772,1.0000,0,25.8612,1,-48.8848,-0.6422,50.1844,0.2917,scotland,2
115.2833,-0.8069,1.0000,0,25.8978,1,-49.0945,-0.6589,50.1393,0.2812,scotland,2
115.2917,-0.8367,1.0000,0,25.9341,1,-49.3042,-0.6755,50.0926,0.2708,scotland,2
115.3000,-0.7533,1.0000,0,25.9699,1,-49.5138,-0.6922,50.0440,0.2604,scotland,2
115.3083,-0.6700,1.0000,0,26.0064,1,-49.7232,-0.7089,49.9936,0.2500,scotland,2
115.3167,-0.5867,1.0000,0,26.0432,1,-49.9325,-0.7256,49.9415,0.2396,scotland,2
115.3250,-0.5033,1.0000,0,26.0802,1,-50.1418,-0.7424,49.8876,0.2292,scotland,2
115.3333,-0.4200,1.0000,0,26.1175,1,-50.3508,-0.7592,49.8321,0.2187,scotland,2
115.3417,-0.3366,1.0000,0,26.1549,1,-50.5598,-0.7760,49.7750,0.2083,scotland,2
115.3500,-0.2533,1.0000,0,26.1925,1,-50.7687,-0.7928,49.7164,0.1979,scotland,2
115.3583,-0.1699,1.0000,0,26.2304,1,-50.9775,-0.8097,49.6563,0.1875,scotland,2
115.3667,-0.0866,1.0000,0,26.2685,1,-51.1862,-0.8266,49.5950,0.1771,scotland,2
115.3750,-0.0032,1.0000,0,26.3068,1,-51.3950,-0.8435,49.5324,0.1667,scotland,2
115.3833,0.0000,1.0000,0,26.3453,1,-51.6037,-0.8604,49.4688,0.1562,scotland,2
115.3917,0.0000,1.0000,0,26.3839,1,-51.8125,-0.8774,49.4044,0.1458,scotland,2
115.4000,0.0000,1.0000,0,26.4225,1,-52.0214,-0.8944,49.3391,0.1354,scotland,2
115.4083,0.0000,1.0000,0,26.4612,1,-52.2304,-0.9114,49.2731,0.1250,scotland,2
115.4167,0.0000,1.0000,0,26.4999,1,-52.4395,-0.9284,49.2064,0.1146,scotland,2
115.4250,0.0000,1.0000,0,26.5387,1,-52.6488,-0.9454,49.1392,0.1042,scotland,2
115.4333,0.0000,1.0000,0,26.5774,1,-52.8583,-0.9625,49.0715,0.0937,scotland,2
115.4417,0.0000,1.0000,0,26.6162,1,-53.0680,-0.9795,49.0034,0.0833,scotland,2
115.4500,0.0000,1.0000,0,26.6549,1,-53.2779,-0.9966,48.9350,0.0729,scotland,2
115.4583,0.0000,1.0000,0,26.6935,1,-53.4880,-1.0137,48.8662,0.0625,scotland,2
115.4667,0.0000,1.0000,0,26.7321,1,-53.6984,-1.0309,48.7972,0.0521,scotland,2
115.4750,0.0000,1.0000,0,26.7706,1,-53.9091,-1.0481,48.7280,0.0417,scotland,2
115.4833,0.0000,1.0000,0,26.8090,1,-54.1200,-1.0653,48.6586,0.0312,scotland,2
115.4917,0.0000,1.0000,0,26.8473,1,-54.3312,-1.0825,48.5890,0.0208,scotland,2
115.5000,0.0000,1.0000,0,26.8856,1,-54.5427,-1.0997,48.5193,0.0104,scotland,2
115.5083,0.0000,1.0000,0,26.9237,1,-54.7545,-1.1170,48.4494,0.0000,scotland,2
115.5167,0.0000,1.0000,0,26.9617,1,-54.9665,-1.1343,48.3793,0.0000,scotland,2
115.5250,0.0000,1.0000,0,26.9996,1,-55.1789,-1.1516,48.3092,0.0000,scotland,2
115.5333,0.0000,1.0000,0,27.0374,1,-55.3915,-1.1690,48.2389,0.0000,scotland,2
115.5417,0.0000,1.0000,0,27.0751,1,-55.6045,-1.1863,48.1685,0.0000,scotland,2
115.5500,0.0000,1.0000,0,27.1126,1,-55.8177,-1.2037,48.0980,0.0000,scotland,2
115.5583,0.0000,1.0000,0,27.1501,1,-56.0312,-1.2211,48.0274,0.0000,scotland,2
115.5667,0.0000,1.0000,0,27.1874,1,-56.2451,-1.2386,47.9567,0.0000,scotland,2
115.5750,0.0000,1.0000,0,27.2246,1,-56.4592,-1.2560,47.8859,0.0000,scotland,2
115.5833,0.0000,1.0000,0,27.2617,1,-56.6736,-1.2735,47.8149,0.0000,scotland,2
115.5917,0.0000,1.0000,0,27.2986,1,-56.8883,-1.2910,47.7439,0.0000,scotland,2
115.6000,0.0000,1.0000,0,27.3355,1,-57.1033,-1.3086,47.6728,0.0000,scotland,2
115.6083,0.0000,1.0000,0,27.3722,1,-57.3185,-1.3261,47.6016,0.0000,scotland,2
115.6167,0.0000,1.0000,0,27.4089,1,-57.5341,-1.3437,47.5303,0.0000,scotland,2
115.6250,0.0000,1.0000,0,27.4454,1,-57.7500,-1.3613,47.4590,0.0000,scotland,2
115.6333,0.0000,1.0000,0,27.4818,1,-57.9661,-1.3790,47.3875,0.0000,scotland,2
115.6417,0.0000,1.0000,0,27.5181,1,-58.1825,-1.3966,47.3159,0.0000,scotland,2
115.6500,0.0000,1.0000,0,27.5543,1,-58.3993,-1.4143,47.2443,0.0000,scotland,2
115.6583,0.0000,1.0000,0,27.5904,1,-58.6163,-1.4320,47.1725,0.0000,scotland,2
115.6667,0.0000,1.0000,0,27.6264,1,-58.8336,-1.4497,47.1007,0.0000,scotland,2
115.6750,0.0000,1.0000,0,27.6624,1,-59.0511,-1.4675,47.0287,0.0000,scotland,2
115.6833,0.0000,1.0000,0,27.6982,1,-59.2690,-1.4852,46.9567,0.0000,scotland,2
115.6917,0.0000,1.0000,0,27.7339,1,-59.4871,-1.5030,46.8846,0.0000,scotland,2
115.7000,0.0000,1.0000,0,27.7696,1,-59.7056,-1.5208,46.8124,0.0000,scotland,2
115.7083,0.0000,1.0000,0,27.8052,1,-59.9243,-1.5387,46.7401,0.0000,scotland,2
115.7167,0.0000,1.0000,0,27.8407,1,-60.1432,-1.5565,46.6677,0.0000,scotland,2
115.7250,0.0000,1.0000,0,27.8761,1,-60.3625,-1.5744,46.5952,0.0000,scotland,2
115.7333,0.0000,1.0000,0,27.9114,1,-60.5820,-1.5923,46.5226,0.0000,scotland,2
115.7417,0.0000,1.0000,0,27.9466,1,-60.8019,-1.6102,46.4499,0.0000,scotland,2
115.7500,0.0000,1.0000,0,27.9818,1,-61.0220,-1.6282,46.3772,0.0000,scotland,2
115.7583,0.0000,1.0000,0,28.0000,1,-61.2423,-1.6461,46.3043,0.0000,scotland,2
115.7667,0.0000,1.0000,0,28.0000,1,-61.4629,-1.6641,46.2314,0.0000,scotland,2
115.7750,0.0000,1.0000,0,28.0000,1,-61.6834,-1.6821,46.1585,0.0000,scotland,2
115.7833,0.0000,1.0000,0,28.0000,1,-61.9039,-1.7001,46.0856,0.0000,scotland,2
115.7917,0.0000,1.0000,0,28.0000,1,-62.1244,-1.7180,46.0127,0.0000,scotland,2
115.8000,0.0000,1.0000,0,28.0000,1,-62.3449,-1.7360,45.9398,0.0000,scotland,2
115.8083,0.0000,1.0000,0,28.0000,1,-62.5655,-1.7539,45.8669,0.0000,scotland,2
115.8167,0.0000,1.0000,0,28.0000,1,-62.7860,-1.7719,45.7940,0.0000,scotland,2
115.8250,0.0000,1.0000,0,28.0000,1,-63.0065,-1.7898,45.7211,0.0000,scotland,2
115.8333,0.0000,1.0000,0,28.0000,1,-63.2270,-1.8077,45.6482,0.0000,scotland,2
115.8417,0.0000,1.0000,0,28.0000,1,-63.4475,-1.8257,45.5753,0.0000,scotland,2
115.8500,0.0000,1.0000,0,28.0000,1,-63.6681,-1.8436,45.5024,0.0000,scotland,2
115.8583,0.0000,1.0000,0,28.0000,1,-63.8886,-1.8615,45.4295,0.0000,scotland,2
115.8667,0.0000,1.0000,0,28.0000,1,-64.1091,-1.8794,45.3566,0.0000,scotland,2
115.8750,0.0000,1.0000,0,28.0000,1,-64.3296,-1.8973,45.2836,0.0000,scotland,2
115.8833,0.0000,1.0000,0,28.0000,1,-64.5501,-1.9153,45.2107,0.0000,scotland,2
115.8917,0.0000,1.0000,0,28.0000,1,-64.7707,-1.9332,45.1378,0.0000,scotland,2
115.9000,0.0000,1.0000,0,28.0000,1,-64.9912,-1.9511,45.0649,0.0000,scotland,2
115.9083,0.0000,1.0000,0,28.0000,1,-65.2117,-1.9690,44.9920,0.0000,scotland,2
115.9167,0.0000,1.0000,0,28.0000,1,-65.4322,-1.9869,44.9191,0.0000,scotland,2
115.9250,0.0000,1.0000,0,28.0000,1,-65.6527,-2.0048,44.8462,0.0000,scotland,2
115.9333,0.0000,1.0000,0,28.0000,1,-65.8733,-2.0227,44.7733,0.0000,scotland,2
115.9417,0.0490,1.0000,0,28.0000,1,-66.0938,-2.0406,44.7004,0.0000,scotland,2
115.9500,0.0980,1.0000,0,28.0000,1,-66.3143,-2.0585,44.6275,0.0000,scotland,2
115.9583,0.1470,1.0000,0,28.0000,1,-66.5349,-2.0764,44.5547,0.0000,scotland,2
115.9667,0.1961,1.0000,0,28.0000,1,-66.7554,-2.0944,44.4820,0.0000,scotland,2
115.9750,0.2451,1.0000,0,28.0000,1,-66.9761,-2.1123,44.4095,0.0000,scotland,2
115.9833,0.2941,1.0000,0,28.0000,1,-67.1968,-2.1302,44.3372,0.0000,scotland,2
115.9917,0.3431,1.0000,0,28.0000,1,-67.4177,-2.1481,44.2653,0.0000,scotland,2
116.0000,0.3921,1.0000,0,28.0000,1,-67.6387,-2.1660,44.1938,0.0000,scotland,2
116.0083,0.4411,1.0000,0,28.0000,1,-67.8598,-2.1840,44.1228,0.0000,scotland,2
116.0167,0.4901,1.0000,0,28.0000,1,-68.0812,-2.2019,44.0525,0.0000,scotland,2
116.0250,0.5391,1.0000,0,28.0000,1,-68.3027,-2.2198,43.9828,0.0000,scotland,2
116.0333,0.5689,1.0000,0,28.0000,1,-68.5246,-2.2378,43.9140,0.0000,scotland,2
116.0417,0.5987,1.0000,0,28.0000,1,-68.7467,-2.2557,43.8461,0.0000,scotland,2
116.0500,0.6284,1.0000,0,28.0000,1,-68.9691,-2.2736,43.7793,0.0000,scotland,2
116.0583,0.6582,1.0000,0,28.0000,1,-69.1919,-2.2916,43.7136,0.0000,scotland,2
116.0667,0.6879,1.0000,0,28.0000,1,-69.4151,-2.3095,43.6492,0.0000,scotland,2
116.0750,0.7177,1.0000,0,28.0000,1,-69.6386,-2.3275,43.5862,0.0000,scotland,2
116.0833,0.7474,1.0000,0,28.0000,1,-69.8626,-2.3454,43.5246,0.0000,scotland,2
116.0917,0.7772,1.0000,0,28.0000,1,-70.0869,-2.3633,43.4646,0.0000,scotland,2
116.1000,0.8069,1.0000,0,28.0000,1,-70.3118,-2.3813,43.4063,0.0000,scotland,2
116.1083,0.8367,1.0000,0,28.0000,1,-70.5370,-2.3992,43.3497,0.0000,scotland,2
116.1167,0.8665,1.0000,0,28.0000,1,-70.7627,-2.4171,43.2950,0.0000,scotland,2
116.1250,0.8962,1.0000,0,28.0000,1,-70.9889,-2.4350,43.2423,0.0000,scotland,2
116.1333,0.9260,1.0000,0,28.0000,1,-71.2156,-2.4530,43.1916,0.0000,scotland,2
116.1417,0.9557,1.0000,0,28.0000,1,-71.4428,-2.4709,43.1431,0.0000,scotland,2
116.1500,0.9855,1.0000,0,28.0000,1,-71.6704,-2.4888,43.0968,0.0000,scotland,2
116.1583,1.0000,1.0000,0,28.0000,1,-71.8984,-2.5067,43.0529,0.0000,scotland,2
116.1667,1.0000,1.0000,0,28.0000,1,-72.1270,-2.5245,43.0114,0.0000,scotland,2
116.1750,1.0000,1.0000,0,28.0000,1,-72.3559,-2.5424,42.9724,0.0000,scotland,2
116.1833,1.0000,1.0000,0,28.0000,1,-72.5853,-2.5602,42.9360,0.0000,scotland,2
116.1917,1.0000,1.0000,0,28.0000,1,-72.8151,-2.5780,42.9018,0.0000,scotland,2
116.2000,1.0000,1.0000,0,28.0000,1,-73.0451,-2.5958,42.8700,0.0000,scotland,2
116.2083,1.0000,1.0000,0,28.0000,1,-73.2756,-2.6136,42.8407,0.0000,scotland,2
116.2167,1.0000,1.0000,0,28.0000,1,-73.5063,-2.6314,42.8138,0.0000,scotland,2
116.2250,1.0000,1.0000,0,28.0000,1,-73.7373,-2.6491,42.7894,0.0000,scotland,2
116.2333,1.0000,1.0000,0,28.0000,1,-73.9685,-2.6668,42.7675,0.0000,scotland,2
116.2417,1.0000,1.0000,0,28.0000,1,-74.2000,-2.6845,42.7479,0.0000,scotland,2
116.2500,1.0000,1.0000,0,28.0000,1,-74.4316,-2.7021,42.7308,0.0000,scotland,2
116.2583,1.0000,1.0000,0,28.0000,1,-74.6634,-2.7197,42.7161,0.0000,scotland,2
116.2667,1.0000,1.0000,0,28.0000,1,-74.8954,-2.7373,42.7038,0.0000,scotland,2
116.2750,1.0000,1.0000,0,28.0000,1,-75.1275,-2.7548,42.6938,0.0000,scotland,2
116.2833,1.0000,1.0000,0,28.0000,1,-75.3596,-2.7722,42.6862,0.0000,scotland,2
116.2917,1.0000,1.0000,0,28.0000,1,-75.5919,-2.7897,42.6810,0.0000,scotland,2
116.3000,1.0000,1.0000,0,28.0000,1,-75.8242,-2.8071,42.6781,0.0000,scotland,2
116.3083,1.0000,1.0000,0,28.0000,1,-76.0565,-2.8244,42.6776,0.0000,scotland,2
116.3167,1.0000,1.0000,0,28.0000,1,-76.2886,-2.8442,42.6794,0.0000,scotland,2
116.3250,1.0000,1.0000,0,28.0000,1,-76.5206,-2.8650,42.6836,0.0000,scotland,2
116.3333,1.0000,1.0000,0,28.0000,1,-76.7525,-2.8855,42.6901,0.0000,scotland,2
116.3417,1.0000,1.0000,0,28.0000,1,-76.9841,-2.9088,42.6990,0.0000,scotland,2
116.3500,1.0000,1.0000,0,28.0000,1,-77.2157,-2.9321,42.7101,0.0000,scotland,2
116.3583,1.0000,1.0000,0,28.0000,1,-77.4471,-2.9553,42.7236,0.0000,scotland,2
116.3667,1.0000,1.0000,0,28.0000,1,-77.6784,-2.9782,42.7394,0.0000,scotland,2
116.3750,1.0000,1.0000,0,28.0000,1,-77.9096,-3.0004,42.7575,0.0000,scotland,2
116.3833,1.0000,1.0000,0,28.0000,1,-78.1406,-3.0221,42.7781,0.0000,scotland,2
116.3917,1.0000,1.0000,0,28.0000,1,-78.3715,-3.0429,42.8009,0.0000,scotland,2
116.4000,1.0000,1.0000,0,28.0000,1,-78.6023,-3.0627,42.8262,0.0000,scotland,2
116.4083,1.0000,1.0000,0,28.0000,1,-78.8328,-3.0820,42.8538,0.0000,scotland,2
116.4167,1.0000,1.0000,0,28.0000,1,-79.0629,-3.1018,42.8840,0.0000,scotland,2
116.4250,1.0000,1.0000,0,28.0000,1,-79.2925,-3.1236,42.9169,0.0000,scotland,2
116.4333,1.0000,1.0000,0,28.0000,1,-79.5214,-3.1469,42.9535,0.0000,scotland,2
116.4417,1.0000,1.0000,0,28.0000,1,-79.7492,-3.1736,42.9944,0.0000,scotland,2
116.4500,1.0000,1.0000,0,28.0000,1,-79.9755,-3.2048,43.0400,0.0000,scotland,2
116.4583,1.0000,1.0000,0,28.0000,1,-80.2005,-3.2383,43.0904,0.0000,scotland,2
116.4667,1.0000,1.0000,0,28.0000,1,-80.4244,-3.2718,43.1456,0.0000,scotland,2
116.4750,1.0000,1.0000,0,28.0000,1,-80.6470,-3.3051,43.2059,0.0000,scotland,2
116.4833,1.0000,1.0000,0,28.0000,1,-80.8682,-3.3380,43.2711,0.0000,scotland,2
116.4917,1.0000,1.0000,0,27.9826,1,-81.0880,-3.3707,43.3413,0.0000,scotland,2
116.5000,1.0000,1.0000,0,27.9653,1,-81.3060,-3.4031,43.4165,0.0000,scotland,2
116.5083,1.0000,1.0000,0,27.9474,1,-81.5221,-3.4352,43.4966,0.0000,scotland,2
116.5167,1.0000,1.0000,0,27.9282,1,-81.7362,-3.4671,43.5816,0.0000,scotland,2
116.5250,1.0000,1.0000,0,27.9077,1,-81.9481,-3.4990,43.6715,0.0000,scotland,2
116.5333,1.0000,1.0000,0,27.8861,1,-82.1577,-3.5305,43.7663,0.0000,scotland,2
116.5417,1.0000,1.0000,0,27.8637,1,-82.3650,-3.5616,43.8659,0.0000,scotland,2
116.5500,1.0000,1.0000,0,27.8408,1,-82.5697,-3.5923,43.9704,0.0000,scotland,2
116.5583,1.0000,1.0000,0,27.8174,1,-82.7718,-3.6226,44.0795,0.0000,scotland,2
116.5667,1.0000,1.0000,0,27.7730,1,-82.9711,-3.6526,44.1934,0.0000,scotland,2
116.5750,0.9167,1.0000,0,27.7239,1,-83.1674,-3.6802,44.3120,0.0000,scotland,2
116.5833,0.8333,1.0000,0,27.6683,1,-83.3605,-3.7066,44.4355,0.0000,scotland,2
116.5917,0.7500,1.0000,0,27.6370,1,-83.5504,-3.7289,44.5637,0.0000,scotland,2
116.6000,0.6666,1.0000,0,27.6043,1,-83.7370,-3.7516,44.6962,0.0000,scotland,2
116.6083,0.5833,1.0000,0,27.5716,1,-83.9203,-3.7739,44.8327,0.0000,scotland,2
116.6167,0.4999,1.0000,0,27.5521,1,-84.1006,-3.7948,44.9729,0.0000,scotland,2
116.6250,0.4166,1.0000,0,27.5359,1,-84.2779,-3.8174,45.1165,0.0000,scotland,2
116.6333,0.3332,1.0000,0,27.5209,1,-84.4524,-3.8403,45.2632,0.0000,scotland,2
116.6417,0.2499,1.0000,0,27.5061,1,-84.6242,-3.8627,45.4129,0.0000,scotland,2
116.6500,0.1665,1.0000,0,27.4942,1,-84.7934,-3.8847,45.5654,0.0000,scotland,2
116.6583,0.0832,1.0000,0,27.4854,1,-84.9599,-3.9072,45.7207,0.0000,scotland,2
116.6667,0.0000,1.0000,0,27.4708,1,-85.1244,-3.9288,45.8781,0.0000,scotland,2
116.6750,0.0000,1.0000,0,27.4601,1,-85.2876,-3.9486,46.0369,0.0000,scotland,2
116.6833,0.0000,1.0000,0,27.4531,1,-85.4495,-3.9688,46.1968,0.0000,scotland,2
116.6917,0.0490,1.0000,0,27.4479,1,-85.6105,-3.9873,46.3578,0.0000,scotland,2
116.7000,0.0980,1.0000,0,27.4465,1,-85.7708,-4.0041,46.5195,0.0000,scotland,2
116.7083,0.1470,1.0000,0,27.4472,1,-85.9304,-4.0205,46.6820,0.0000,scotland,2
116.7167,0.1961,1.0000,0,27.4517,1,-86.0895,-4.0361,46.8450,0.0000,scotland,2
116.7250,0.2451,1.0000,0,27.4567,1,-86.2481,-4.0519,47.0086,0.0000,scotland,2
116.7333,0.2941,1.0000,0,27.4629,1,-86.4062,-4.0673,47.1727,0.0000,scotland,2
116.7417,0.3431,1.0000,0,27.4618,1,-86.5639,-4.0826,47.3373,0.0000,scotland,2
116.7500,0.3921,1.0000,0,27.4444,1,-86.7213,-4.0963,47.5024,0.0000,scotland,2
116.7583,0.4411,1.0000,0,27.4271,1,-86.8781,-4.1096,47.6678,0.0000,scotland,2
116.7667,0.4901,1.0000,0,27.4097,1,-87.0342,-4.1229,47.8337,0.0000,scotland,2
116.7750,0.5391,1.0000,0,27.3924,1,-87.1897,-4.1345,48.0001,0.0000,scotland,2
116.7833,0.5689,1.0000,0,27.3750,1,-87.3444,-4.1459,48.1670,0.0000,scotland,2
116.7917,0.5987,1.0000,0,27.3576,1,-87.4983,-4.1571,48.3345,0.0000,scotland,2
116.8000,0.6284,1.0000,0,27.3403,1,-87.6513,-4.1683,48.5026,0.0000,scotland,2
116.8083,0.6582,1.0000,0,27.3229,1,-87.8032,-4.1798,48.6715,0.0000,scotland,2
116.8167,0.6879,1.0000,0,27.3056,1,-87.9541,-4.1913,48.8411,0.0000,scotland,2
116.8250,0.6046,1.0000,0,27.2882,1,-88.1038,-4.2012,49.0116,0.0000,scotland,2
116.8333,0.5212,1.0000,0,27.2708,1,-88.2523,-4.2112,49.1830,0.0000,scotland,2
116.8417,0.4379,1.0000,0,27.2535,1,-88.3997,-4.2209,49.3553,0.0000,scotland,2
116.8500,0.3545,1.0000,0,27.2361,1,-88.5460,-4.2289,49.5282,0.0000,scotland,2
116.8583,0.2712,1.0000,0,27.2187,1,-88.6914,-4.2363,49.7019,0.0000,scotland,2
116.8667,0.1878,1.0000,0,27.2014,1,-88.8358,-4.2435,49.8761,0.0000,scotland,2
116.8750,0.1045,1.0000,0,27.1840,1,-88.9792,-4.2507,50.0510,0.0000,scotland,2
116.8833,0.0211,1.0000,0,27.1667,1,-89.1217,-4.2578,50.2264,0.0000,scotland,2
116.8917,0.0000,1.0000,0,27.1493,1,-89.2635,-4.2648,50.4023,0.0000,scotland,2
116.9000,0.0000,1.0000,0,27.1319,1,-89.4045,-4.2717,50.5785,0.0000,scotland,2
116.9083,0.0000,1.0000,0,27.1146,1,-89.5449,-4.2786,50.7551,0.0000,scotland,2
116.9167,0.0000,1.0000,0,27.0972,1,-89.6847,-4.2854,50.9320,0.0000,scotland,2
116.9250,0.0000,1.0000,0,27.0799,1,-89.8240,-4.2921,51.1091,0.0000,scotland,2
116.9333,0.0000,1.0000,0,27.0625,1,-89.9628,-4.2988,51.2864,0.0000,scotland,2
116.9417,0.0000,1.0000,0,27.0451,1,-90.1011,-4.3047,51.4639,0.0000,scotland,2
116.9500,0.0000,1.0000,0,27.0278,1,-90.2389,-4.3104,51.6416,0.0000,scotland,2
116.9583,0.0000,1.0000,0,27.0104,1,-90.3764,-4.3160,51.8195,0.0000,scotland,2
116.9667,0.0000,1.0000,0,26.9931,1,-90.5132,-4.3215,51.9976,0.0000,scotland,2
116.9750,0.0490,1.0000,0,26.9757,1,-90.6495,-4.3269,52.1760,0.0000,scotland,2
116.9833,0.0980,1.0000,0,26.9583,1,-90.7854,-4.3321,52.3545,0.0000,scotland,2
116.9917,0.1470,1.0000,0,26.9410,1,-90.9207,-4.3379,52.5332,0.0000,scotland,2
117.0000,0.1961,1.0000,0,26.9236,1,-91.0556,-4.3438,52.7121,0.0000,scotland,2
117.0083,0.2451,1.0000,0,26.9063,1,-91.1901,-4.3497,52.8910,0.0000,scotland,2
117.0167,0.2941,1.0000,0,26.8889,1,-91.3243,-4.3546,53.0701,0.0000,scotland,2
117.0250,0.3431,1.0000,0,26.8715,1,-91.4582,-4.3593,53.2492,0.0000,scotland,2
117.0333,0.3921,1.0000,0,26.8542,1,-91.5917,-4.3640,53.4284,0.0000,scotland,2
117.0417,0.4411,1.0000,0,26.8368,1,-91.7249,-4.3671,53.6077,0.0000,scotland,2
117.0500,0.4901,1.0000,0,26.8194,1,-91.8578,-4.3696,53.7871,0.0000,scotland,2
117.0583,0.5391,1.0000,0,26.8021,1,-91.9901,-4.3726,53.9667,0.0000,scotland,2
117.0667,0.5689,1.0000,0,26.7847,1,-92.1218,-4.3764,54.1465,0.0000,scotland,2
117.0750,0.5987,1.0000,0,26.7674,1,-92.2527,-4.3805,54.3267,0.0000,scotland,2
117.0833,0.6284,1.0000,0,26.7500,1,-92.3826,-4.3851,54.5075,0.0000,scotland,2
117.0917,0.6582,1.0000,0,26.7326,1,-92.5116,-4.3911,54.6887,0.0000,scotland,2
117.1000,0.6879,1.0000,0,26.7153,1,-92.6395,-4.3971,54.8705,0.0000,scotland,2
