# Race Metadata
# Track: ravenbridge_mansion
# Mode: STANDARD
# Laps: 3
# Difficulty: 1
# Number of Karts: 4
# Kart: hexley
#
time,steer,accel,brake,speed,on_ground,x,y,z,energy,track,lap
97.0750,-0.8665,1.0000,0,27.2176,1,-47.4463,18.3932,-174.7545,1.0000,ravenbridge_mansion,1
97.0833,-0.7831,1.0000,0,27.2252,1,-47.6171,18.4208,-174.9005,1.0000,ravenbridge_mansion,1
97.0917,-0.6998,1.0000,0,27.2358,1,-47.7862,18.4486,-175.0485,1.0000,ravenbridge_mansion,1
97.1000,-0.6164,1.0000,0,27.2477,1,-47.9539,18.4768,-175.1982,1.0000,ravenbridge_mansion,1
97.1083,-0.5331,1.0000,0,27.2603,1,-48.1201,18.5052,-175.3496,1.0000,ravenbridge_mansion,1
97.1167,-0.4497,1.0000,0,27.2737,1,-48.2850,18.5337,-175.5026,1.0000,ravenbridge_mansion,1
97.1250,-0.3664,1.0000,0,27.2873,1,-48.4487,18.5627,-175.6570,1.0000,ravenbridge_mansion,1
97.1333,-0.2830,1.0000,0,27.3017,1,-48.6113,18.5916,-175.8127,1.0000,ravenbridge_mansion,1
97.1417,-0.1997,1.0000,0,27.3169,1,-48.7729,18.6206,-175.9696,1.0000,ravenbridge_mansion,1
97.1500,-0.1163,1.0000,0,27.3329,1,-48.9336,18.6494,-176.1276,1.0000,ravenbridge_mansion,1
97.1583,-0.0330,1.0000,0,27.3495,1,-49.0936,18.6785,-176.2864,1.0000,ravenbridge_mansion,1
97.1667,0.0000,1.0000,0,27.3659,1,-49.2531,18.7079,-176.4459,1.0000,ravenbridge_mansion,1
97.1750,0.0000,1.0000,0,27.3824,1,-49.4123,18.7372,-176.6060,1.0000,ravenbridge_mansion,1
97.1833,0.0000,1.0000,0,27.3988,1,-49.5711,18.7666,-176.7666,1.0000,ravenbridge_mansion,1
97.1917,0.0000,1.0000,0,27.4150,1,-49.7297,18.7960,-176.9276,1.0000,ravenbridge_mansion,1
97.2000,0.0000,1.0000,0,27.4314,1,-49.8882,18.8253,-177.0889,1.0000,ravenbridge_mansion,1
97.2083,0.0000,1.0000,0,27.4476,1,-50.0465,18.8545,-177.2506,1.0000,ravenbridge_mansion,1
97.2167,0.0000,1.0000,0,27.4639,1,-50.2047,18.8835,-177.4126,1.0000,ravenbridge_mansion,1
97.2250,0.0000,1.0000,0,27.4801,1,-50.3629,18.9126,-177.5748,1.0000,ravenbridge_mansion,1
97.2333,0.0000,1.0000,0,27.4960,1,-50.5212,18.9416,-177.7371,1.0000,ravenbridge_mansion,1
97.2417,0.0000,1.0000,0,27.5118,1,-50.6795,18.9705,-177.8997,1.0000,ravenbridge_mansion,1
97.2500,0.0000,1.0000,0,27.5273,1,-50.8378,18.9993,-178.0624,1.0000,ravenbridge_mansion,1
97.2583,0.0000,1.0000,0,27.5427,1,-50.9962,19.0278,-178.2252,1.0000,ravenbridge_mansion,1
97.2667,0.0000,1.0000,0,27.5580,1,-51.1547,19.0562,-178.3882,1.0000,ravenbridge_mansion,1
97.2750,0.0000,1.0000,0,27.5732,1,-51.3132,19.0845,-178.5513,1.0000,ravenbridge_mansion,1
97.2833,0.0000,1.0000,0,27.5884,1,-51.4718,19.1126,-178.7146,1.0000,ravenbridge_mansion,1
97.2917,0.0000,1.0000,0,27.6035,1,-51.6305,19.1407,-178.8779,1.0000,ravenbridge_mansion,1
97.3000,-0.0490,1.0000,0,27.6186,1,-51.7893,19.1687,-179.0414,1.0000,ravenbridge_mansion,1
97.3083,-0.0980,1.0000,0,27.6335,1,-51.9482,19.1966,-179.2050,1.0000,ravenbridge_mansion,1
97.3167,-0.1470,1.0000,0,27.6483,1,-52.1070,19.2242,-179.3688,1.0000,ravenbridge_mansion,1
97.3250,-0.1961,1.0000,0,27.6631,1,-52.2658,19.2516,-179.5329,1.0000,ravenbridge_mansion,1
97.3333,-0.2451,1.0000,0,27.6776,1,-52.4244,19.2789,-179.6973,1.0000,ravenbridge_mansion,1
97.3417,-0.2941,1.0000,0,27.6919,1,-52.5828,19.3062,-179.8621,1.0000,ravenbridge_mansion,1
97.3500,-0.3431,1.0000,0,27.7056,1,-52.7409,19.3334,-180.0274,1.0000,ravenbridge_mansion,1
97.3583,-0.3921,1.0000,0,27.7190,1,-52.8986,19.3604,-180.1933,1.0000,ravenbridge_mansion,1
97.3667,-0.4411,1.0000,0,27.7320,1,-53.0558,19.3872,-180.3598,1.0000,ravenbridge_mansion,1
97.3750,-0.4901,1.0000,0,27.7443,1,-53.2123,19.4140,-180.5271,1.0000,ravenbridge_mansion,1
97.3833,-0.5391,1.0000,0,27.7558,1,-53.3681,19.4406,-180.6953,1.0000,ravenbridge_mansion,1
97.3917,-0.5689,1.0000,0,27.7666,1,-53.5231,19.4670,-180.8643,1.0000,ravenbridge_mansion,1
97.4000,-0.5987,1.0000,0,27.7770,1,-53.6771,19.4934,-181.0344,1.0000,ravenbridge_mansion,1
97.4083,-0.6284,1.0000,0,27.7868,1,-53.8300,19.5197,-181.2056,1.0000,ravenbridge_mansion,1
97.4167,-0.6582,1.0000,0,27.7955,1,-53.9818,19.5461,-181.3778,1.0000,ravenbridge_mansion,1
97.4250,-0.6879,1.0000,0,27.8034,1,-54.1324,19.5723,-181.5513,1.0000,ravenbridge_mansion,1
97.4333,-0.7177,1.0000,0,27.8105,1,-54.2815,19.5985,-181.7261,1.0000,ravenbridge_mansion,1
97.4417,-0.7474,1.0000,0,27.8170,1,-54.4292,19.6247,-181.9022,1.0000,ravenbridge_mansion,1
97.4500,-0.7772,1.0000,0,27.8228,1,-54.5753,19.6508,-182.0797,1.0000,ravenbridge_mansion,1
97.4583,-0.8069,1.0000,0,27.8278,1,-54.7198,19.6768,-182.2586,1.0000,ravenbridge_mansion,1
97.4667,-0.8367,1.0000,0,27.8321,1,-54.8625,19.7028,-182.4390,1.0000,ravenbridge_mansion,1
97.4750,-0.8665,1.0000,0,27.8354,1,-55.0033,19.7287,-182.6210,1.0000,ravenbridge_mansion,1
97.4833,-0.8962,1.0000,0,27.8375,1,-55.1421,19.7546,-182.8044,1.0000,ravenbridge_mansion,1
97.4917,-0.8129,1.0000,0,27.8382,1,-55.2789,19.7804,-182.9894,1.0000,ravenbridge_mansion,1
97.5000,-0.7295,1.0000,0,27.8409,1,-55.4135,19.8062,-183.1761,1.0000,ravenbridge_mansion,1
97.5083,-0.6462,1.0000,0,27.8447,1,-55.5461,19.8319,-183.3642,1.0000,ravenbridge_mansion,1
97.5167,-0.5628,1.0000,0,27.8494,1,-55.6768,19.8577,-183.5537,1.0000,ravenbridge_mansion,1
97.5250,-0.4795,1.0000,0,27.8549,1,-55.8056,19.8834,-183.7445,1.0000,ravenbridge_mansion,1
97.5333,-0.3961,1.0000,0,27.8611,1,-55.9328,19.9089,-183.9365,1.0000,ravenbridge_mansion,1
97.5417,-0.3128,1.0000,0,27.8681,1,-56.0583,19.9344,-184.1296,1.0000,ravenbridge_mansion,1
97.5500,-0.2294,1.0000,0,27.8756,1,-56.1825,19.9598,-184.3237,1.0000,ravenbridge_mansion,1
97.5583,-0.1461,1.0000,0,27.8834,1,-56.3053,19.9852,-184.5187,1.0000,ravenbridge_mansion,1
97.5667,-0.0627,1.0000,0,27.8914,1,-56.4271,20.0103,-184.7145,1.0000,ravenbridge_mansion,1
97.5750,0.0000,1.0000,0,27.8994,1,-56.5480,20.0352,-184.9109,1.0000,ravenbridge_mansion,1
97.5833,0.0000,1.0000,0,27.9073,1,-56.6682,20.0599,-185.1078,1.0000,ravenbridge_mansion,1
97.5917,0.0000,1.0000,0,27.9152,1,-56.7880,20.0846,-185.3052,1.0000,ravenbridge_mansion,1
97.6000,0.0000,1.0000,0,27.9229,1,-56.9072,20.1090,-185.5029,1.0000,ravenbridge_mansion,1
97.6083,0.0000,1.0000,0,27.9308,1,-57.0260,20.1333,-185.7010,1.0000,ravenbridge_mansion,1
97.6167,0.0000,1.0000,0,27.9388,1,-57.1445,20.1572,-185.8994,1.0000,ravenbridge_mansion,1
97.6250,0.0000,1.0000,0,27.9468,1,-57.2628,20.1811,-186.0980,1.0000,ravenbridge_mansion,1
97.6333,0.0000,1.0000,0,27.9548,1,-57.3809,20.2050,-186.2968,1.0000,ravenbridge_mansion,1
97.6417,0.0000,1.0000,0,27.9625,1,-57.4989,20.2287,-186.4958,1.0000,ravenbridge_mansion,1
97.6500,0.0000,1.0000,0,27.9698,1,-57.6167,20.2520,-186.6949,1.0000,ravenbridge_mansion,1
97.6583,0.0000,1.0000,0,27.9768,1,-57.7346,20.2751,-186.8942,1.0000,ravenbridge_mansion,1
97.6667,0.0000,1.0000,0,27.9837,1,-57.8523,20.2978,-187.0937,1.0000,ravenbridge_mansion,1
97.6750,0.0000,1.0000,0,27.9904,1,-57.9700,20.3203,-187.2932,1.0000,ravenbridge_mansion,1
97.6833,0.0000,1.0000,0,27.9969,1,-58.0877,20.3426,-187.4928,1.0000,ravenbridge_mansion,1
97.6917,0.0000,1.0000,0,28.0032,1,-58.2054,20.3646,-187.6926,1.0000,ravenbridge_mansion,1
97.7000,0.0000,1.0000,0,28.0093,1,-58.3230,20.3861,-187.8925,1.0000,ravenbridge_mansion,1
97.7083,-0.0490,1.0000,0,28.0154,1,-58.4407,20.4074,-188.0925,1.0000,ravenbridge_mansion,1
97.7167,-0.0980,1.0000,0,28.0213,1,-58.5583,20.4285,-188.2925,1.0000,ravenbridge_mansion,1
97.7250,-0.1470,1.0000,0,28.0269,1,-58.6758,20.4493,-188.4928,1.0000,ravenbridge_mansion,1
97.7333,-0.1961,1.0000,0,28.0321,1,-58.7931,20.4697,-188.6932,1.0000,ravenbridge_mansion,1
97.7417,-0.2451,1.0000,0,28.0368,1,-58.9100,20.4898,-188.8939,1.0000,ravenbridge_mansion,1
97.7500,-0.2941,1.0000,0,28.0406,1,-59.0266,20.5096,-189.0949,1.0000,ravenbridge_mansion,1
97.7583,-0.3431,1.0000,0,28.0438,1,-59.1426,20.5291,-189.2963,1.0000,ravenbridge_mansion,1
97.7667,-0.3921,1.0000,0,28.0466,1,-59.2580,20.5487,-189.4981,1.0000,ravenbridge_mansion,1
97.7750,-0.4411,1.0000,0,28.0491,1,-59.3726,20.5681,-189.7004,1.0000,ravenbridge_mansion,1
97.7833,-0.4901,1.0000,0,28.0513,1,-59.4863,20.5874,-189.9032,1.0000,ravenbridge_mansion,1
97.7917,-0.5391,1.0000,0,28.0533,1,-59.5990,20.6067,-190.1066,1.0000,ravenbridge_mansion,1
97.8000,-0.5689,1.0000,0,28.0554,1,-59.7105,20.6264,-190.3107,1.0000,ravenbridge_mansion,1
97.8083,-0.5987,1.0000,0,28.0583,1,-59.8206,20.6463,-190.5154,1.0000,ravenbridge_mansion,1
97.8167,-0.6284,1.0000,0,28.0618,1,-59.9293,20.6665,-190.7210,1.0000,ravenbridge_mansion,1
97.8250,-0.6582,1.0000,0,28.0661,1,-60.0365,20.6868,-190.9273,1.0000,ravenbridge_mansion,1
97.8333,-0.6879,1.0000,0,28.0712,1,-60.1420,20.7073,-191.1346,1.0000,ravenbridge_mansion,1
97.8417,-0.7177,1.0000,0,28.0769,1,-60.2459,20.7279,-191.3426,1.0000,ravenbridge_mansion,1
97.8500,-0.7474,1.0000,0,28.0828,1,-60.3480,20.7487,-191.5516,1.0000,ravenbridge_mansion,1
97.8583,-0.7772,1.0000,0,28.0889,1,-60.4482,20.7696,-191.7616,1.0000,ravenbridge_mansion,1
97.8667,-0.8069,1.0000,0,28.0950,1,-60.5465,20.7904,-191.9725,1.0000,ravenbridge_mansion,1
97.8750,-0.8367,1.0000,0,28.1010,1,-60.6427,20.8113,-192.1845,1.0000,ravenbridge_mansion,1
97.8833,-0.8665,1.0000,0,28.1064,1,-60.7367,20.8322,-192.3974,1.0000,ravenbridge_mansion,1
97.8917,-0.8962,1.0000,0,28.1112,1,-60.8284,20.8531,-192.6115,1.0000,ravenbridge_mansion,1
97.9000,-0.9260,1.0000,0,28.1152,1,-60.9178,20.8739,-192.8265,1.0000,ravenbridge_mansion,1
97.9083,-0.9557,1.0000,0,28.1186,1,-61.0046,20.8946,-193.0427,1.0000,ravenbridge_mansion,1
97.9167,-0.9855,1.0000,0,28.1212,1,-61.0888,20.9153,-193.2599,1.0000,ravenbridge_mansion,1
97.9250,-1.0000,1.0000,0,28.1232,1,-61.1702,20.9359,-193.4782,1.0000,ravenbridge_mansion,1
97.9333,-1.0000,1.0000,0,28.1248,1,-61.2488,20.9564,-193.6976,1.0000,ravenbridge_mansion,1
97.9417,-1.0000,1.0000,0,28.1264,1,-61.3244,20.9769,-193.9180,1.0000,ravenbridge_mansion,1
97.9500,-1.0000,1.0000,0,28.1279,1,-61.3971,20.9972,-194.1395,1.0000,ravenbridge_mansion,1
97.9583,-1.0000,1.0000,0,28.1292,1,-61.4667,21.0174,-194.3619,1.0000,ravenbridge_mansion,1
97.9667,-1.0000,1.0000,0,28.1302,1,-61.5332,21.0375,-194.5853,1.0000,ravenbridge_mansion,1
97.9750,-1.0000,1.0000,0,28.1308,1,-61.5966,21.0575,-194.8096,1.0000,ravenbridge_mansion,1
97.9833,-1.0000,1.0000,0,28.1310,1,-61.6569,21.0773,-195.0349,1.0000,ravenbridge_mansion,1
97.9917,-1.0000,1.0000,0,28.1310,1,-61.7139,21.0970,-195.2609,1.0000,ravenbridge_mansion,1
98.0000,-1.0000,1.0000,0,28.1307,1,-61.7678,21.1166,-195.4878,1.0000,ravenbridge_mansion,1
98.0083,-1.0000,1.0000,0,28.1301,1,-61.8185,21.1360,-195.7154,1.0000,ravenbridge_mansion,1
98.0167,-1.0000,1.0000,0,28.1294,1,-61.8659,21.1553,-195.9437,1.0000,ravenbridge_mansion,1
98.0250,-1.0000,1.0000,0,28.1286,1,-61.9100,21.1745,-196.1727,1.0000,ravenbridge_mansion,1
98.0333,-1.0000,1.0000,0,28.1276,1,-61.9508,21.1936,-196.4023,1.0000,ravenbridge_mansion,1
98.0417,-1.0000,1.0000,0,28.1265,1,-61.9884,21.2125,-196.6324,1.0000,ravenbridge_mansion,1
98.0500,-1.0000,1.0000,0,28.1254,1,-62.0226,21.2312,-196.8631,1.0000,ravenbridge_mansion,1
98.0583,-1.0000,1.0000,0,28.1241,1,-62.0535,21.2499,-197.0942,1.0000,ravenbridge_mansion,1
98.0667,-1.0000,1.0000,0,28.1225,1,-62.0811,21.2683,-197.3258,1.0000,ravenbridge_mansion,1
98.0750,-1.0000,1.0000,0,28.1206,1,-62.1053,21.2866,-197.5577,1.0000,ravenbridge_mansion,1
98.0833,-1.0000,1.0000,0,28.1185,1,-62.1263,21.3047,-197.7900,1.0000,ravenbridge_mansion,1
98.0917,-1.0000,1.0000,0,28.1162,1,-62.1439,21.3226,-198.0225,1.0000,ravenbridge_mansion,1
98.1000,-1.0000,1.0000,0,28.1138,1,-62.1582,21.3404,-198.2552,1.0000,ravenbridge_mansion,1
98.1083,-1.0000,1.0000,0,28.1112,1,-62.1691,21.3580,-198.4882,1.0000,ravenbridge_mansion,1
98.1167,-1.0000,1.0000,0,28.1085,1,-62.1767,21.3755,-198.7212,1.0000,ravenbridge_mansion,1
98.1250,-1.0000,1.0000,0,28.1056,1,-62.1809,21.3927,-198.9543,1.0000,ravenbridge_mansion,1
98.1333,-1.0000,1.0000,0,28.1027,1,-62.1818,21.4098,-199.1875,1.0000,ravenbridge_mansion,1
98.1417,-1.0000,1.0000,0,28.0998,1,-62.1794,21.4267,-199.4206,1.0000,ravenbridge_mansion,1
98.1500,-1.0000,1.0000,0,28.0968,1,-62.1736,21.4435,-199.6537,1.0000,ravenbridge_mansion,1
98.1583,-1.0000,1.0000,0,28.0936,1,-62.1644,21.4602,-199.8866,1.0000,ravenbridge_mansion,1
98.1667,-1.0000,1.0000,0,28.0902,1,-62.1519,21.4766,-200.1194,1.0000,ravenbridge_mansion,1
98.1750,-1.0000,1.0000,0,28.0866,1,-62.1361,21.4928,-200.3519,1.0000,ravenbridge_mansion,1
98.1833,-1.0000,1.0000,0,28.0828,1,-62.1169,21.5088,-200.5842,1.0000,ravenbridge_mansion,1
98.1917,-1.0000,1.0000,0,28.0788,1,-62.0944,21.5246,-200.8161,1.0000,ravenbridge_mansion,1
98.2000,-1.0000,1.0000,0,28.0747,1,-62.0686,21.5402,-201.0477,1.0000,ravenbridge_mansion,1
98.2083,-1.0000,1.0000,0,28.0705,1,-62.0395,21.5558,-201.2789,1.0000,ravenbridge_mansion,1
98.2167,-1.0000,1.0000,0,28.0661,1,-62.0071,21.5711,-201.5096,1.0000,ravenbridge_mansion,1
98.2250,-1.0000,1.0000,0,28.0615,1,-61.9714,21.5863,-201.7398,1.0000,ravenbridge_mansion,1
98.2333,-1.0000,1.0000,0,28.0567,1,-61.9323,21.6013,-201.9695,1.0000,ravenbridge_mansion,1
98.2417,-1.0000,1.0000,0,28.0521,1,-61.8900,21.6161,-202.1985,1.0000,ravenbridge_mansion,1
98.2500,-1.0000,1.0000,0,28.0473,1,-61.8444,21.6308,-202.4269,1.0000,ravenbridge_mansion,1
98.2583,-1.0000,1.0000,0,28.0423,1,-61.7956,21.6454,-202.6545,1.0000,ravenbridge_mansion,1
98.2667,-1.0000,1.0000,0,28.0372,1,-61.7434,21.6598,-202.8814,1.0000,ravenbridge_mansion,1
98.2750,-1.0000,1.0000,0,28.0320,1,-61.6880,21.6741,-203.1075,1.0000,ravenbridge_mansion,1
98.2833,-1.0000,1.0000,0,28.0267,1,-61.6294,21.6882,-203.3327,1.0000,ravenbridge_mansion,1
98.2917,-1.0000,1.0000,0,28.0213,1,-61.5675,21.7022,-203.5570,1.0000,ravenbridge_mansion,1
98.3000,-1.0000,1.0000,0,28.0159,1,-61.5023,21.7161,-203.7804,1.0000,ravenbridge_mansion,1
98.3083,-1.0000,1.0000,0,28.0105,1,-61.4340,21.7299,-204.0027,1.0000,ravenbridge_mansion,1
98.3167,-1.0000,1.0000,0,28.0051,1,-61.3624,21.7436,-204.2240,1.0000,ravenbridge_mansion,1
98.3250,-1.0000,1.0000,0,27.9998,1,-61.2877,21.7572,-204.4442,1.0000,ravenbridge_mansion,1
98.3333,-1.0000,1.0000,0,27.9945,1,-61.2098,21.7707,-204.6633,1.0000,ravenbridge_mansion,1
98.3417,-1.0000,1.0000,0,27.9892,1,-61.1287,21.7842,-204.8812,1.0000,ravenbridge_mansion,1
98.3500,-1.0000,1.0000,0,27.9841,1,-61.0444,21.7976,-205.0978,1.0000,ravenbridge_mansion,1
98.3583,-1.0000,1.0000,0,27.9790,1,-60.9571,21.8109,-205.3131,1.0000,ravenbridge_mansion,1
98.3667,-1.0000,1.0000,0,27.9740,1,-60.8666,21.8241,-205.5272,1.0000,ravenbridge_mansion,1
98.3750,-1.0000,1.0000,0,27.9691,1,-60.7731,21.8373,-205.7398,1.0000,ravenbridge_mansion,1
98.3833,-1.0000,1.0000,0,27.9643,1,-60.6765,21.8504,-205.9510,1.0000,ravenbridge_mansion,1
98.3917,-1.0000,1.0000,0,27.9597,1,-60.5769,21.8634,-206.1608,1.0000,ravenbridge_mansion,1
98.4000,-1.0000,1.0000,0,27.9552,1,-60.4743,21.8764,-206.3691,1.0000,ravenbridge_mansion,1
98.4083,-1.0000,1.0000,0,27.9509,1,-60.3687,21.8893,-206.5759,1.0000,ravenbridge_mansion,1
98.4167,-1.0000,1.0000,0,27.9466,1,-60.2601,21.9020,-206.7811,1.0000,ravenbridge_mansion,1
98.4250,-1.0000,1.0000,0,27.9424,1,-60.1487,21.9146,-206.9847,1.0000,ravenbridge_mansion,1
98.4333,-1.0000,1.0000,0,27.9382,1,-60.0343,21.9272,-207.1867,1.0000,ravenbridge_mansion,1
98.4417,-1.0000,1.0000,0,27.9341,1,-59.9171,21.9397,-207.3869,1.0000,ravenbridge_mansion,1
98.4500,-1.0000,1.0000,0,27.9299,1,-59.7970,21.9522,-207.5854,1.0000,ravenbridge_mansion,1
98.4583,-1.0000,1.0000,0,27.9257,1,-59.6741,21.9645,-207.7822,1.0000,ravenbridge_mansion,1
98.4667,-1.0000,1.0000,0,27.9216,1,-59.5484,21.9768,-207.9772,1.0000,ravenbridge_mansion,1
98.4750,-1.0000,1.0000,0,27.9176,1,-59.4200,21.9891,-208.1703,1.0000,ravenbridge_mansion,1
98.4833,-1.0000,1.0000,0,27.9137,1,-59.2888,22.0013,-208.3615,1.0000,ravenbridge_mansion,1
98.4917,-1.0000,1.0000,0,27.9100,1,-59.1550,22.0135,-208.5508,1.0000,ravenbridge_mansion,1
98.5000,-1.0000,1.0000,0,27.9064,1,-59.0184,22.0256,-208.7381,1.0000,ravenbridge_mansion,1
98.5083,-1.0000,1.0000,0,27.9030,1,-58.8791,22.0377,-208.9235,1.0000,ravenbridge_mansion,1
98.5167,-1.0000,1.0000,0,27.8997,1,-58.7373,22.0498,-209.1068,1.0000,ravenbridge_mansion,1
98.5250,-1.0000,1.0000,0,27.8965,1,-58.5928,22.0617,-209.2880,1.0000,ravenbridge_mansion,1
98.5333,-1.0000,1.0000,0,27.8934,1,-58.4458,22.0735,-209.4671,1.0000,ravenbridge_mansion,1
98.5417,-1.0000,1.0000,0,27.8901,1,-58.2962,22.0852,-209.6441,1.0000,ravenbridge_mansion,1
98.5500,-1.0000,1.0000,0,27.8868,1,-58.1441,22.0968,-209.8188,1.0000,ravenbridge_mansion,1
98.5583,-1.0000,1.0000,0,27.8833,1,-57.9895,22.1084,-209.9914,1.0000,ravenbridge_mansion,1
98.5667,-1.0000,1.0000,0,27.8797,1,-57.8325,22.1198,-210.1618,1.0000,ravenbridge_mansion,1
98.5750,-1.0000,1.0000,0,27.8761,1,-57.6731,22.1312,-210.3298,1.0000,ravenbridge_mansion,1
98.5833,-1.0000,1.0000,0,27.8724,1,-57.5114,22.1424,-210.4956,1.0000,ravenbridge_mansion,1
98.5917,-1.0000,1.0000,0,27.8688,1,-57.3473,22.1536,-210.6590,1.0000,ravenbridge_mansion,1
98.6000,-1.0000,1.0000,0,27.8653,1,-57.1809,22.1649,-210.8199,1.0000,ravenbridge_mansion,1
98.6083,-1.0000,1.0000,0,27.8618,1,-57.0122,22.1761,-210.9785,1.0000,ravenbridge_mansion,1
98.6167,-1.0000,1.0000,0,27.8585,1,-56.8413,22.1873,-211.1346,1.0000,ravenbridge_mansion,1
98.6250,-1.0000,1.0000,0,27.8553,1,-56.6681,22.1985,-211.2882,1.0000,ravenbridge_mansion,1
98.6333,-1.0000,1.0000,0,27.8521,1,-56.4928,22.2096,-211.4393,1.0000,ravenbridge_mansion,1
98.6417,-1.0000,1.0000,0,27.8489,1,-56.3153,22.2207,-211.5878,1.0000,ravenbridge_mansion,1
98.6500,-1.0000,1.0000,0,27.8457,1,-56.1358,22.2316,-211.7337,1.0000,ravenbridge_mansion,1
98.6583,-1.0000,1.0000,0,27.8422,1,-55.9542,22.2423,-211.8771,1.0000,ravenbridge_mansion,1
98.6667,-1.0000,1.0000,0,27.8385,1,-55.7705,22.2530,-212.0178,1.0000,ravenbridge_mansion,1
98.6750,-1.0000,1.0000,0,27.8346,1,-55.5849,22.2636,-212.1558,1.0000,ravenbridge_mansion,1
98.6833,-1.0000,1.0000,0,27.8305,1,-55.3974,22.2741,-212.2911,1.0000,ravenbridge_mansion,1
98.6917,-1.0000,1.0000,0,27.8263,1,-55.2079,22.2846,-212.4238,1.0000,ravenbridge_mansion,1
98.7000,-1.0000,1.0000,0,27.8220,1,-55.0166,22.2950,-212.5536,1.0000,ravenbridge_mansion,1
98.7083,-1.0000,1.0000,0,27.8178,1,-54.8235,22.3054,-212.6808,1.0000,ravenbridge_mansion,1
98.7167,-1.0000,1.0000,0,27.8136,1,-54.6286,22.3158,-212.8050,1.0000,ravenbridge_mansion,1
98.7250,-1.0000,1.0000,0,27.8097,1,-54.4320,22.3263,-212.9265,1.0000,ravenbridge_mansion,1
98.7333,-1.0000,1.0000,0,27.8058,1,-54.2337,22.3368,-213.0450,1.0000,ravenbridge_mansion,1
98.7417,-1.0000,1.0000,0,27.8021,1,-54.0336,22.3472,-213.1607,1.0000,ravenbridge_mansion,1
98.7500,-1.0000,1.0000,0,27.7985,1,-53.8320,22.3577,-213.2734,1.0000,ravenbridge_mansion,1
98.7583,-1.0000,1.0000,0,27.7950,1,-53.6288,22.3680,-213.3833,1.0000,ravenbridge_mansion,1
98.7667,-1.0000,1.0000,0,27.7915,1,-53.4240,22.3783,-213.4901,1.0000,ravenbridge_mansion,1
98.7750,-1.0000,1.0000,0,27.7878,1,-53.2178,22.3884,-213.5940,1.0000,ravenbridge_mansion,1
98.7833,-1.0000,1.0000,0,27.7840,1,-53.0101,22.3984,-213.6949,1.0000,ravenbridge_mansion,1
98.7917,-1.0000,1.0000,0,27.7799,1,-52.8010,22.4083,-213.7929,1.0000,ravenbridge_mansion,1
98.8000,-1.0000,1.0000,0,27.7757,1,-52.5905,22.4181,-213.8878,1.0000,ravenbridge_mansion,1
98.8083,-1.0000,1.0000,0,27.7712,1,-52.3788,22.4279,-213.9796,1.0000,ravenbridge_mansion,1
98.8167,-1.0000,1.0000,0,27.7668,1,-52.1657,22.4377,-214.0684,1.0000,ravenbridge_mansion,1
98.8250,-1.0000,1.0000,0,27.7623,1,-51.9515,22.4473,-214.1541,1.0000,ravenbridge_mansion,1
98.8333,-1.0000,1.0000,0,27.7579,1,-51.7361,22.4571,-214.2368,1.0000,ravenbridge_mansion,1
98.8417,-1.0000,1.0000,0,27.7537,1,-51.5195,22.4668,-214.3163,1.0000,ravenbridge_mansion,1
98.8500,-1.0000,1.0000,0,27.7495,1,-51.3019,22.4766,-214.3926,1.0000,ravenbridge_mansion,1
98.8583,-1.0000,1.0000,0,27.7455,1,-51.0832,22.4864,-214.4658,1.0000,ravenbridge_mansion,1
98.8667,-1.0000,1.0000,0,27.7416,1,-50.8635,22.4962,-214.5358,1.0000,ravenbridge_mansion,1
98.8750,-1.0000,1.0000,0,27.7180,1,-50.6429,22.5059,-214.6026,1.0000,ravenbridge_mansion,1
98.8833,-1.0000,1.0000,0,27.6944,1,-50.4215,22.5156,-214.6662,1.0000,ravenbridge_mansion,1
98.8917,-1.0000,1.0000,0,27.6708,1,-50.1994,22.5252,-214.7266,1.0000,ravenbridge_mansion,1
98.9000,-0.9167,1.0000,0,27.6472,1,-49.9766,22.5347,-214.7837,1.0000,ravenbridge_mansion,1
98.9083,-0.8333,1.0000,0,27.6263,1,-49.7532,22.5441,-214.8376,1.0000,ravenbridge_mansion,1
98.9167,-0.7500,1.0000,0,27.6072,1,-49.5293,22.5535,-214.8884,1.0000,ravenbridge_mansion,1
98.9250,-0.6666,1.0000,0,27.5896,1,-49.3050,22.5629,-214.9364,1.0000,ravenbridge_mansion,1
98.9333,-0.5833,1.0000,0,27.5732,1,-49.0802,22.5723,-214.9818,1.0000,ravenbridge_mansion,1
98.9417,-0.4999,1.0000,0,27.5580,1,-48.8551,22.5817,-215.0246,1.0000,ravenbridge_mansion,1
98.9500,-0.4166,1.0000,0,27.5442,1,-48.6297,22.5911,-215.0651,1.0000,ravenbridge_mansion,1
98.9583,-0.3332,1.0000,0,27.5316,1,-48.4040,22.6006,-215.1035,1.0000,ravenbridge_mansion,1
98.9667,-0.2499,1.0000,0,27.5202,1,-48.1781,22.6102,-215.1400,1.0000,ravenbridge_mansion,1
98.9750,-0.1665,1.0000,0,27.5097,1,-47.9521,22.6199,-215.1749,1.0000,ravenbridge_mansion,1
98.9833,-0.0832,1.0000,0,27.5001,1,-47.7259,22.6297,-215.2083,1.0000,ravenbridge_mansion,1
98.9917,0.0000,1.0000,0,27.4912,1,-47.4997,22.6396,-215.2406,1.0000,ravenbridge_mansion,1
99.0000,0.0000,1.0000,0,27.4828,1,-47.2734,22.6496,-215.2720,1.0000,ravenbridge_mansion,1
