# Race Metadata
# Track: snowtuxpeak
# Mode: STANDARD
# Laps: 3
# Difficulty: 2
# Number of Karts: 4
# Kart: adiumy
#
time,steer,accel,brake,speed,on_ground,x,y,z,energy,track,lap
100.3833,0.8962,1.0000,0,23.0000,1,-338.7952,17.0330,-75.4783,0.0000,snowtuxpeak,2
100.3917,0.9260,1.0000,0,23.0000,1,-338.7095,17.0680,-75.6457,0.0000,snowtuxpeak,2
100.4000,0.9557,1.0000,0,23.0000,1,-338.6252,17.1014,-75.8141,0.0000,snowtuxpeak,2
100.4083,0.9855,1.0000,0,23.0000,1,-338.5421,17.1336,-75.9834,0.0000,snowtuxpeak,2
100.4167,1.0000,1.0000,0,23.0000,1,-338.4603,17.1643,-76.1536,0.0000,snowtuxpeak,2
100.4250,1.0000,1.0000,0,23.0000,1,-338.3795,17.1926,-76.3246,0.0000,snowtuxpeak,2
100.4333,1.0000,1.0000,0,23.0000,1,-338.2996,17.2184,-76.4965,0.0000,snowtuxpeak,2
100.4417,0.9167,1.0000,0,23.0000,1,-338.2207,17.2420,-76.6692,0.0000,snowtuxpeak,2
100.4500,0.8333,1.0000,0,23.0000,1,-338.1429,17.2637,-76.8426,0.0000,snowtuxpeak,2
100.4583,0.7500,1.0000,0,23.0000,1,-338.0661,17.2834,-77.0167,0.0000,snowtuxpeak,2
100.4667,0.6666,1.0000,0,23.0000,1,-337.9903,17.3013,-77.1914,0.0000,snowtuxpeak,2
100.4750,0.5833,1.0000,0,23.0000,1,-337.9155,17.3176,-77.3667,0.0000,snowtuxpeak,2
100.4833,0.4999,1.0000,0,23.0000,1,-337.8417,17.3322,-77.5426,0.0000,snowtuxpeak,2
100.4917,0.4166,1.0000,0,23.0000,1,-337.7689,17.3453,-77.7190,0.0000,snowtuxpeak,2
100.5000,0.3332,1.0000,0,23.0000,1,-337.6971,17.3568,-77.8960,0.0000,snowtuxpeak,2
100.5083,0.2499,1.0000,0,23.0000,1,-337.6263,17.3670,-78.0734,0.0000,snowtuxpeak,2
100.5167,0.1665,1.0000,0,23.0000,1,-337.5564,17.3757,-78.2513,0.0000,snowtuxpeak,2
100.5250,0.0832,1.0000,0,23.0000,1,-337.4873,17.3832,-78.4295,0.0000,snowtuxpeak,2
100.5333,-0.0001,1.0000,0,23.0000,1,-337.4189,17.3895,-78.6081,0.0000,snowtuxpeak,2
100.5417,-0.0491,1.0000,0,23.0000,1,-337.3512,17.3946,-78.7870,0.0000,snowtuxpeak,2
100.5500,-0.0981,1.0000,0,23.0000,1,-337.2840,17.3987,-78.9660,0.0000,snowtuxpeak,2
100.5583,-0.1472,1.0000,0,23.0000,1,-337.2173,17.4018,-79.1453,0.0000,snowtuxpeak,2
100.5667,-0.1962,1.0000,0,23.0000,1,-337.1510,17.4040,-79.3248,0.0000,snowtuxpeak,2
100.5750,-0.2452,1.0000,0,23.0000,1,-337.0851,17.4054,-79.5044,0.0000,snowtuxpeak,2
100.5833,-0.2942,1.0000,0,23.0000,1,-337.0193,17.4062,-79.6840,0.0000,snowtuxpeak,2
100.5917,-0.3432,1.0000,0,23.0000,1,-336.9536,17.4063,-79.8637,0.0000,snowtuxpeak,2
100.6000,-0.3922,1.0000,0,23.0000,1,-336.8879,17.4058,-80.0434,0.0000,snowtuxpeak,2
100.6083,-0.4412,1.0000,0,23.0000,1,-336.8221,17.4049,-80.2230,0.0000,snowtuxpeak,2
100.6167,-0.4902,1.0000,0,22.9817,1,-336.7559,17.4036,-80.4025,0.0000,snowtuxpeak,2
100.6250,-0.5393,1.0000,0,22.9731,1,-336.6894,17.4038,-80.5818,0.0000,snowtuxpeak,2
100.6333,-0.5690,1.0000,0,22.9643,1,-336.6222,17.4045,-80.7606,0.0000,snowtuxpeak,2
100.6417,-0.5988,1.0000,0,22.9461,1,-336.5541,17.4055,-80.9391,0.0000,snowtuxpeak,2
100.6500,-0.6285,1.0000,0,22.9326,1,-336.4851,17.4087,-81.1170,0.0000,snowtuxpeak,2
100.6583,-0.6583,1.0000,0,22.9237,1,-336.4149,17.4131,-81.2943,0.0000,snowtuxpeak,2
100.6667,-0.6880,1.0000,0,22.9183,1,-336.3436,17.4185,-81.4710,0.0000,snowtuxpeak,2
100.6750,-0.7178,1.0000,0,22.9167,1,-336.2710,17.4245,-81.6472,0.0000,snowtuxpeak,2
100.6833,-0.7476,1.0000,0,22.9180,1,-336.1974,17.4304,-81.8229,0.0000,snowtuxpeak,2
100.6917,-0.7773,1.0000,0,22.9210,1,-336.1226,17.4363,-81.9981,0.0000,snowtuxpeak,2
100.7000,-0.8071,1.0000,0,22.9253,1,-336.0469,17.4421,-82.1729,0.0000,snowtuxpeak,2
100.7083,-0.8368,1.0000,0,22.9311,1,-335.9701,17.4478,-82.3473,0.0000,snowtuxpeak,2
100.7167,-0.8666,1.0000,0,22.9440,1,-335.8924,17.4535,-82.5214,0.0000,snowtuxpeak,2
100.7250,-0.8963,1.0000,0,22.9583,1,-335.8136,17.4590,-82.6952,0.0000,snowtuxpeak,2
100.7333,-0.9261,1.0000,0,22.9739,1,-335.7337,17.4646,-82.8686,0.0000,snowtuxpeak,2
100.7417,-0.9558,1.0000,0,22.9910,1,-335.6526,17.4702,-83.0415,0.0000,snowtuxpeak,2
100.7500,-0.9856,1.0000,0,23.0000,1,-335.5703,17.4757,-83.2141,0.0000,snowtuxpeak,2
100.7583,-1.0000,1.0000,0,23.0000,1,-335.4867,17.4812,-83.3861,0.0000,snowtuxpeak,2
100.7667,-1.0000,1.0000,0,23.0000,1,-335.4018,17.4867,-83.5574,0.0000,snowtuxpeak,2
100.7750,-1.0000,1.0000,0,23.0000,1,-335.3156,17.4923,-83.7282,0.0000,snowtuxpeak,2
100.7833,-1.0000,1.0000,0,23.0000,1,-335.2281,17.4977,-83.8982,0.0000,snowtuxpeak,2
100.7917,-1.0000,1.0000,0,23.0000,1,-335.1393,17.5061,-84.0674,0.0000,snowtuxpeak,2
100.8000,-1.0000,1.0000,0,22.9935,1,-335.0490,17.5151,-84.2359,0.0000,snowtuxpeak,2
100.8083,-1.0000,1.0000,0,23.0000,1,-334.9572,17.5246,-84.4034,0.0000,snowtuxpeak,2
100.8167,-1.0000,1.0000,0,23.0000,1,-334.8635,17.5375,-84.5697,0.0000,snowtuxpeak,2
100.8250,-1.0000,1.0000,0,23.0000,1,-334.7679,17.5505,-84.7349,0.0000,snowtuxpeak,2
100.8333,-1.0000,1.0000,0,23.0000,1,-334.6703,17.5630,-84.8989,0.0000,snowtuxpeak,2
100.8417,-1.0000,1.0000,0,23.0000,1,-334.5708,17.5751,-85.0618,0.0000,snowtuxpeak,2
100.8500,-1.0000,1.0000,0,23.0000,1,-334.4692,17.5870,-85.2235,0.0000,snowtuxpeak,2
100.8583,-1.0000,1.0000,0,23.0000,1,-334.3656,17.5987,-85.3839,0.0000,snowtuxpeak,2
100.8667,-1.0000,1.0000,0,23.0000,1,-334.2599,17.6101,-85.5429,0.0000,snowtuxpeak,2
100.8750,-1.0000,1.0000,0,23.0000,1,-334.1522,17.6214,-85.7006,0.0000,snowtuxpeak,2
100.8833,-1.0000,1.0000,0,23.0000,1,-334.0425,17.6325,-85.8569,0.0000,snowtuxpeak,2
100.8917,-1.0000,1.0000,0,23.0000,1,-333.9308,17.6434,-86.0119,0.0000,snowtuxpeak,2
100.9000,-1.0000,1.0000,0,23.0000,1,-333.8171,17.6541,-86.1653,0.0000,snowtuxpeak,2
100.9083,-1.0000,1.0000,0,23.0000,1,-333.7014,17.6648,-86.3174,0.0000,snowtuxpeak,2
100.9167,-1.0000,1.0000,0,23.0000,1,-333.5839,17.6753,-86.4679,0.0000,snowtuxpeak,2
100.9250,-1.0000,1.0000,0,23.0000,1,-333.4644,17.6856,-86.6170,0.0000,snowtuxpeak,2
100.9333,-1.0000,1.0000,0,23.0000,1,-333.3431,17.6959,-86.7645,0.0000,snowtuxpeak,2
100.9417,-1.0000,1.0000,0,23.0000,1,-333.2199,17.7061,-86.9105,0.0000,snowtuxpeak,2
100.9500,-1.0000,1.0000,0,23.0000,1,-333.0948,17.7162,-87.0549,0.0000,snowtuxpeak,2
100.9583,-1.0000,1.0000,0,23.0000,1,-332.9680,17.7262,-87.1978,0.0000,snowtuxpeak,2
100.9667,-1.0000,1.0000,0,23.0000,1,-332.8394,17.7361,-87.3390,0.0000,snowtuxpeak,2
100.9750,-1.0000,1.0000,0,23.0000,1,-332.7090,17.7460,-87.4787,0.0000,snowtuxpeak,2
100.9833,-1.0000,1.0000,0,23.0000,1,-332.5768,17.7558,-87.6166,0.0000,snowtuxpeak,2
100.9917,-1.0000,1.0000,0,23.0000,1,-332.4429,17.7655,-87.7529,0.0000,snowtuxpeak,2
101.0000,-1.0000,1.0000,0,23.0000,1,-332.3073,17.7752,-87.8876,0.0000,snowtuxpeak,2
101.0083,-1.0000,1.0000,0,23.0000,1,-332.1700,17.7849,-88.0205,0.0000,snowtuxpeak,2
101.0167,-1.0000,1.0000,0,23.0000,1,-332.0311,17.7945,-88.1516,0.0000,snowtuxpeak,2
101.0250,-1.0000,1.0000,0,23.0000,1,-331.8906,17.8040,-88.2811,0.0000,snowtuxpeak,2
101.0333,-1.0000,1.0000,0,23.0000,1,-331.7484,17.8136,-88.4087,0.0000,snowtuxpeak,2
101.0417,-1.0000,1.0000,0,23.0000,1,-331.6046,17.8230,-88.5346,0.0000,snowtuxpeak,2
101.0500,-1.0000,1.0000,0,23.0000,1,-331.4593,17.8325,-88.6587,0.0000,snowtuxpeak,2
101.0583,-1.0000,1.0000,0,23.0000,1,-331.3124,17.8420,-88.7809,0.0000,snowtuxpeak,2
101.0667,-1.0000,1.0000,0,23.0000,1,-331.1641,17.8514,-88.9013,0.0000,snowtuxpeak,2
101.0750,-1.0000,1.0000,0,23.0000,1,-331.0142,17.8608,-89.0198,0.0000,snowtuxpeak,2
101.0833,-1.0000,1.0000,0,23.0000,1,-330.8628,17.8702,-89.1364,0.0000,snowtuxpeak,2
101.0917,-1.0000,1.0000,0,23.0000,1,-330.7100,17.8795,-89.2512,0.0000,snowtuxpeak,2
101.1000,-1.0000,1.0000,0,23.0000,1,-330.5558,17.8887,-89.3640,0.0000,snowtuxpeak,2
101.1083,-1.0000,1.0000,0,23.0000,1,-330.4002,17.8978,-89.4749,0.0000,snowtuxpeak,2
101.1167,-1.0000,1.0000,0,23.0000,1,-330.2432,17.9069,-89.5839,0.0000,snowtuxpeak,2
101.1250,-1.0000,1.0000,0,23.0000,1,-330.0849,17.9157,-89.6909,0.0000,snowtuxpeak,2
101.1333,-1.0000,1.0000,0,23.0000,1,-329.9252,17.9243,-89.7960,0.0000,snowtuxpeak,2
101.1417,-1.0000,1.0000,0,23.0000,1,-329.7643,17.9327,-89.8991,0.0000,snowtuxpeak,2
101.1500,-1.0000,1.0000,0,23.0000,1,-329.6021,17.9409,-90.0003,0.0000,snowtuxpeak,2
101.1583,-1.0000,1.0000,0,23.0000,1,-329.4387,17.9488,-90.0995,0.0000,snowtuxpeak,2
101.1667,-1.0000,1.0000,0,23.0000,1,-329.2741,17.9565,-90.1966,0.0000,snowtuxpeak,2
101.1750,-1.0000,1.0000,0,23.0000,1,-329.1082,17.9640,-90.2917,0.0000,snowtuxpeak,2
101.1833,-1.0000,1.0000,0,23.0000,1,-328.9412,17.9713,-90.3847,0.0000,snowtuxpeak,2
101.1917,-1.0000,1.0000,0,23.0000,1,-328.7730,17.9785,-90.4756,0.0000,snowtuxpeak,2
101.2000,-1.0000,1.0000,0,23.0000,1,-328.6037,17.9855,-90.5644,0.0000,snowtuxpeak,2
101.2083,-1.0000,1.0000,0,23.0000,1,-328.4333,17.9925,-90.6511,0.0000,snowtuxpeak,2
101.2167,-1.0000,1.0000,0,23.0000,1,-328.2618,17.9993,-90.7357,0.0000,snowtuxpeak,2
101.2250,-1.0000,1.0000,0,22.9986,1,-328.0893,18.0062,-90.8180,0.0000,snowtuxpeak,2
101.2333,-0.9167,1.0000,0,23.0000,1,-327.9157,18.0129,-90.8982,0.0000,snowtuxpeak,2
101.2417,-0.8333,1.0000,0,23.0000,1,-327.7412,18.0197,-90.9762,0.0000,snowtuxpeak,2
101.2500,-0.7500,1.0000,0,23.0000,1,-327.5657,18.0264,-91.0522,0.0000,snowtuxpeak,2
101.2583,-0.6666,1.0000,0,23.0000,1,-327.3894,18.0331,-91.1261,0.0000,snowtuxpeak,2
101.2667,-0.5833,1.0000,0,23.0000,1,-327.2122,18.0398,-91.1981,0.0000,snowtuxpeak,2
101.2750,-0.4999,1.0000,0,23.0000,1,-327.0344,18.0465,-91.2682,0.0000,snowtuxpeak,2
101.2833,-0.4166,1.0000,0,23.0000,1,-326.8558,18.0531,-91.3366,0.0000,snowtuxpeak,2
101.2917,-0.3332,1.0000,0,23.0000,1,-326.6766,18.0598,-91.4033,0.0000,snowtuxpeak,2
101.3000,-0.2499,1.0000,0,23.0000,1,-326.4969,18.0665,-91.4685,0.0000,snowtuxpeak,2
101.3083,-0.1665,1.0000,0,23.0000,1,-326.3166,18.0732,-91.5322,0.0000,snowtuxpeak,2
101.3167,-0.0832,1.0000,0,23.0000,1,-326.1359,18.0798,-91.5948,0.0000,snowtuxpeak,2
101.3250,0.0000,1.0000,0,23.0000,1,-325.9549,18.0865,-91.6562,0.0000,snowtuxpeak,2
101.3333,0.0000,1.0000,0,23.0000,1,-325.7735,18.0932,-91.7167,0.0000,snowtuxpeak,2
101.3417,0.0000,1.0000,0,23.0000,1,-325.5918,18.0999,-91.7764,0.0000,snowtuxpeak,2
101.3500,0.0000,1.0000,0,23.0000,1,-325.4099,18.1066,-91.8354,0.0000,snowtuxpeak,2
101.3583,0.0000,1.0000,0,23.0000,1,-325.2279,18.1133,-91.8938,0.0000,snowtuxpeak,2
101.3667,0.0000,1.0000,0,23.0000,1,-325.0456,18.1200,-91.9516,0.0000,snowtuxpeak,2
101.3750,0.0000,1.0000,0,23.0000,1,-324.8632,18.1270,-92.0090,0.0000,snowtuxpeak,2
101.3833,0.0000,1.0000,0,23.0000,1,-324.6807,18.1343,-92.0659,0.0000,snowtuxpeak,2
101.3917,0.0000,1.0000,0,23.0000,1,-324.4982,18.1421,-92.1226,0.0000,snowtuxpeak,2
101.4000,0.0000,1.0000,0,23.0000,1,-324.3156,18.1504,-92.1791,0.0000,snowtuxpeak,2
101.4083,0.0000,1.0000,0,23.0000,1,-324.1329,18.1595,-92.2354,0.0000,snowtuxpeak,2
101.4167,0.0000,1.0000,0,23.0000,1,-323.9503,18.1694,-92.2915,0.0000,snowtuxpeak,2
101.4250,0.0000,1.0000,0,23.0000,1,-323.7676,18.1798,-92.3474,0.0000,snowtuxpeak,2
101.4333,0.0000,1.0000,0,23.0000,1,-323.5850,18.1907,-92.4033,0.0000,snowtuxpeak,2
101.4417,0.0000,1.0000,0,23.0000,1,-323.4023,18.2020,-92.4590,0.0000,snowtuxpeak,2
101.4500,0.0000,1.0000,0,23.0000,1,-323.2197,18.2135,-92.5147,0.0000,snowtuxpeak,2
101.4583,0.0000,1.0000,0,23.0000,1,-323.0370,18.2254,-92.5703,0.0000,snowtuxpeak,2
101.4667,0.0000,1.0000,0,23.0000,1,-322.8544,18.2375,-92.6258,0.0000,snowtuxpeak,2
101.4750,0.0000,1.0000,0,23.0000,1,-322.6718,18.2497,-92.6814,0.0000,snowtuxpeak,2
101.4833,0.0000,1.0000,0,23.0000,1,-322.4891,18.2621,-92.7369,0.0000,snowtuxpeak,2
101.4917,0.0000,1.0000,0,23.0000,1,-322.3065,18.2747,-92.7924,0.0000,snowtuxpeak,2
101.5000,0.0000,1.0000,0,23.0000,1,-322.1238,18.2873,-92.8478,0.0000,snowtuxpeak,2
101.5083,0.0000,1.0000,0,23.0000,1,-321.9412,18.3001,-92.9033,0.0000,snowtuxpeak,2
101.5167,0.0000,1.0000,0,23.0000,1,-321.7585,18.3131,-92.9588,0.0000,snowtuxpeak,2
101.5250,0.0000,1.0000,0,23.0000,1,-321.5759,18.3261,-93.0142,0.0000,snowtuxpeak,2
101.5333,0.0000,1.0000,0,23.0000,1,-321.3933,18.3393,-93.0697,0.0000,snowtuxpeak,2
101.5417,0.0000,1.0000,0,23.0000,1,-321.2107,18.3525,-93.1251,0.0000,snowtuxpeak,2
101.5500,0.0000,1.0000,0,23.0000,1,-321.0281,18.3659,-93.1806,0.0000,snowtuxpeak,2
101.5583,0.0000,1.0000,0,23.0000,1,-320.8455,18.3793,-93.2360,0.0000,snowtuxpeak,2
101.5667,0.0000,1.0000,0,23.0000,1,-320.6629,18.3928,-93.2914,0.0000,snowtuxpeak,2
101.5750,0.0000,1.0000,0,23.0000,1,-320.4803,18.4064,-93.3469,0.0000,snowtuxpeak,2
101.5833,0.0000,1.0000,0,23.0000,1,-320.2977,18.4201,-93.4023,0.0000,snowtuxpeak,2
101.5917,0.0000,1.0000,0,23.0000,1,-320.1151,18.4338,-93.4578,0.0000,snowtuxpeak,2
101.6000,0.0000,1.0000,0,23.0000,1,-319.9326,18.4476,-93.5132,0.0000,snowtuxpeak,2
101.6083,0.0000,1.0000,0,23.0000,1,-319.7500,18.4615,-93.5687,0.0000,snowtuxpeak,2
101.6167,0.0000,1.0000,0,23.0000,1,-319.5675,18.4754,-93.6241,0.0000,snowtuxpeak,2
101.6250,0.0000,1.0000,0,23.0000,1,-319.3849,18.4893,-93.6795,0.0000,snowtuxpeak,2
101.6333,0.0000,1.0000,0,23.0000,1,-319.2024,18.5033,-93.7350,0.0000,snowtuxpeak,2
101.6417,0.0000,1.0000,0,23.0000,1,-319.0198,18.5174,-93.7904,0.0000,snowtuxpeak,2
101.6500,0.0000,1.0000,0,23.0000,1,-318.8372,18.5315,-93.8459,0.0000,snowtuxpeak,2
101.6583,0.0000,1.0000,0,23.0000,1,-318.6547,18.5456,-93.9013,0.0000,snowtuxpeak,2
101.6667,0.0000,1.0000,0,23.0000,1,-318.4722,18.5598,-93.9568,0.0000,snowtuxpeak,2
101.6750,0.0000,1.0000,0,23.0000,1,-318.2896,18.5740,-94.0122,0.0000,snowtuxpeak,2
101.6833,0.0000,1.0000,0,23.0000,1,-318.1071,18.5882,-94.0677,0.0000,snowtuxpeak,2
101.6917,0.0000,1.0000,0,23.0000,1,-317.9246,18.6024,-94.1231,0.0000,snowtuxpeak,2
101.7000,0.0000,1.0000,0,23.0000,1,-317.7421,18.6167,-94.1786,0.0000,snowtuxpeak,2
101.7083,0.0000,1.0000,0,23.0000,1,-317.5595,18.6310,-94.2341,0.0000,snowtuxpeak,2
101.7167,0.0000,1.0000,0,23.0000,1,-317.3770,18.6453,-94.2895,0.0000,snowtuxpeak,2
101.7250,0.0000,1.0000,0,23.0000,1,-317.1945,18.6596,-94.3450,0.0000,snowtuxpeak,2
101.7333,0.0000,1.0000,0,23.0000,1,-317.0120,18.6739,-94.4005,0.0000,snowtuxpeak,2
101.7417,0.0000,1.0000,0,23.0000,1,-316.8294,18.6882,-94.4560,0.0000,snowtuxpeak,2
101.7500,0.0000,1.0000,0,23.0000,1,-316.6469,18.7025,-94.5115,0.0000,snowtuxpeak,2
101.7583,0.0000,1.0000,0,23.0000,1,-316.4644,18.7167,-94.5670,0.0000,snowtuxpeak,2
101.7667,-0.0490,1.0000,0,23.0000,1,-316.2819,18.7310,-94.6225,0.0000,snowtuxpeak,2
101.7750,-0.0980,1.0000,0,23.0000,1,-316.0993,18.7452,-94.6780,0.0000,snowtuxpeak,2
101.7833,-0.1470,1.0000,0,23.0000,1,-315.9168,18.7593,-94.7335,0.0000,snowtuxpeak,2
101.7917,-0.1961,1.0000,0,23.0000,1,-315.7342,18.7735,-94.7888,0.0000,snowtuxpeak,2
101.8000,-0.2451,1.0000,0,23.0000,1,-315.5515,18.7876,-94.8439,0.0000,snowtuxpeak,2
101.8083,-0.2941,1.0000,0,23.0000,1,-315.3688,18.8016,-94.8988,0.0000,snowtuxpeak,2
101.8167,-0.3431,1.0000,0,23.0000,1,-315.1860,18.8157,-94.9533,0.0000,snowtuxpeak,2
101.8250,-0.3921,1.0000,0,23.0000,1,-315.0030,18.8296,-95.0075,0.0000,snowtuxpeak,2
101.8333,-0.4411,1.0000,0,23.0000,1,-314.8199,18.8436,-95.0612,0.0000,snowtuxpeak,2
101.8417,-0.4901,1.0000,0,23.0000,1,-314.6367,18.8575,-95.1144,0.0000,snowtuxpeak,2
101.8500,-0.5391,1.0000,0,23.0000,1,-314.4532,18.8715,-95.1669,0.0000,snowtuxpeak,2
101.8583,-0.5689,1.0000,0,23.0000,1,-314.2696,18.8853,-95.2187,0.0000,snowtuxpeak,2
101.8667,-0.5987,1.0000,0,23.0000,1,-314.0857,18.8992,-95.2696,0.0000,snowtuxpeak,2
101.8750,-0.6284,1.0000,0,23.0000,1,-313.9016,18.9131,-95.3196,0.0000,snowtuxpeak,2
101.8833,-0.6582,1.0000,0,23.0000,1,-313.7172,18.9269,-95.3686,0.0000,snowtuxpeak,2
101.8917,-0.6879,1.0000,0,23.0000,1,-313.5325,18.9408,-95.4166,0.0000,snowtuxpeak,2
101.9000,-0.7177,1.0000,0,23.0000,1,-313.3475,18.9546,-95.4634,0.0000,snowtuxpeak,2
101.9083,-0.7474,1.0000,0,23.0000,1,-313.1622,18.9684,-95.5090,0.0000,snowtuxpeak,2
101.9167,-0.6641,1.0000,0,23.0000,1,-312.9766,18.9822,-95.5532,0.0000,snowtuxpeak,2
101.9250,-0.5807,1.0000,0,23.0000,1,-312.7907,18.9960,-95.5960,0.0000,snowtuxpeak,2
101.9333,-0.4974,1.0000,0,23.0000,1,-312.6044,19.0098,-95.6375,0.0000,snowtuxpeak,2
101.9417,-0.4140,1.0000,0,23.0000,1,-312.4179,19.0235,-95.6777,0.0000,snowtuxpeak,2
101.9500,-0.3307,1.0000,0,23.0000,1,-312.2311,19.0373,-95.7168,0.0000,snowtuxpeak,2
101.9583,-0.2474,1.0000,0,23.0000,1,-312.0441,19.0511,-95.7546,0.0000,snowtuxpeak,2
101.9667,-0.1640,1.0000,0,23.0000,1,-311.8569,19.0648,-95.7914,0.0000,snowtuxpeak,2
101.9750,-0.0807,1.0000,0,23.0000,1,-311.6695,19.0786,-95.8272,0.0000,snowtuxpeak,2
101.9833,0.0000,1.0000,0,23.0000,1,-311.4819,19.0923,-95.8622,0.0000,snowtuxpeak,2
101.9917,0.0000,1.0000,0,23.0000,1,-311.2941,19.1061,-95.8963,0.0000,snowtuxpeak,2
102.0000,0.0000,1.0000,0,23.0000,1,-311.1063,19.1198,-95.9299,0.0000,snowtuxpeak,2
102.0083,0.0000,1.0000,0,23.0000,1,-310.9183,19.1335,-95.9628,0.0000,snowtuxpeak,2
102.0167,0.0000,1.0000,0,23.0000,1,-310.7303,19.1473,-95.9953,0.0000,snowtuxpeak,2
102.0250,0.0000,1.0000,0,23.0000,1,-310.5422,19.1609,-96.0272,0.0000,snowtuxpeak,2
102.0333,0.0000,1.0000,0,23.0000,1,-310.3540,19.1746,-96.0588,0.0000,snowtuxpeak,2
102.0417,0.0000,1.0000,0,23.0000,1,-310.1657,19.1883,-96.0901,0.0000,snowtuxpeak,2
102.0500,0.0000,1.0000,0,23.0000,1,-309.9774,19.2019,-96.1211,0.0000,snowtuxpeak,2
102.0583,0.0000,1.0000,0,23.0000,1,-309.7891,19.2155,-96.1520,0.0000,snowtuxpeak,2
102.0667,0.0000,1.0000,0,23.0000,1,-309.6008,19.2290,-96.1826,0.0000,snowtuxpeak,2
102.0750,0.0000,1.0000,0,23.0000,1,-309.4124,19.2425,-96.2132,0.0000,snowtuxpeak,2
102.0833,0.0000,1.0000,0,23.0000,1,-309.2240,19.2559,-96.2437,0.0000,snowtuxpeak,2
102.0917,0.0000,1.0000,0,23.0000,1,-309.0356,19.2694,-96.2740,0.0000,snowtuxpeak,2
102.1000,0.0000,1.0000,0,23.0000,1,-308.8472,19.2828,-96.3044,0.0000,snowtuxpeak,2
102.1083,0.0000,1.0000,0,23.0000,1,-308.6588,19.2962,-96.3346,0.0000,snowtuxpeak,2
102.1167,0.0000,1.0000,0,23.0000,1,-308.4703,19.3096,-96.3649,0.0000,snowtuxpeak,2
102.1250,0.0000,1.0000,0,23.0000,1,-308.2819,19.3229,-96.3951,0.0000,snowtuxpeak,2
102.1333,0.0000,1.0000,0,23.0000,1,-308.0934,19.3363,-96.4253,0.0000,snowtuxpeak,2
102.1417,0.0000,1.0000,0,23.0000,1,-307.9050,19.3497,-96.4554,0.0000,snowtuxpeak,2
102.1500,0.0000,1.0000,0,23.0000,1,-307.7165,19.3631,-96.4856,0.0000,snowtuxpeak,2
102.1583,0.0000,1.0000,0,23.0000,1,-307.5281,19.3767,-96.5157,0.0000,snowtuxpeak,2
102.1667,0.0000,1.0000,0,23.0000,1,-307.3397,19.3904,-96.5459,0.0000,snowtuxpeak,2
102.1750,0.0000,1.0000,0,23.0000,1,-307.1512,19.4043,-96.5760,0.0000,snowtuxpeak,2
102.1833,0.0000,1.0000,0,23.0000,1,-306.9629,19.4185,-96.6061,0.0000,snowtuxpeak,2
102.1917,0.0000,1.0000,0,23.0000,1,-306.7745,19.4329,-96.6362,0.0000,snowtuxpeak,2
102.2000,0.0000,1.0000,0,23.0000,1,-306.5861,19.4474,-96.6663,0.0000,snowtuxpeak,2
102.2083,0.0000,1.0000,0,23.0000,1,-306.3978,19.4621,-96.6964,0.0000,snowtuxpeak,2
102.2167,0.0000,1.0000,0,23.0000,1,-306.2094,19.4769,-96.7265,0.0000,snowtuxpeak,2
102.2250,0.0000,1.0000,0,23.0000,1,-306.0211,19.4918,-96.7566,0.0000,snowtuxpeak,2
102.2333,0.0000,1.0000,0,23.0000,1,-305.8328,19.5068,-96.7867,0.0000,snowtuxpeak,2
102.2417,0.0000,1.0000,0,23.0000,1,-305.6444,19.5218,-96.8168,0.0000,snowtuxpeak,2
102.2500,0.0000,1.0000,0,23.0000,1,-305.4561,19.5369,-96.8469,0.0000,snowtuxpeak,2
102.2583,0.0000,1.0000,0,23.0000,1,-305.2678,19.5520,-96.8770,0.0000,snowtuxpeak,2
102.2667,0.0000,1.0000,0,23.0000,1,-305.0795,19.5672,-96.9070,0.0000,snowtuxpeak,2
102.2750,0.0000,1.0000,0,23.0000,1,-304.8911,19.5825,-96.9371,0.0000,snowtuxpeak,2
102.2833,0.0000,1.0000,0,23.0000,1,-304.7029,19.5978,-96.9672,0.0000,snowtuxpeak,2
102.2917,0.0000,1.0000,0,23.0000,1,-304.5146,19.6131,-96.9973,0.0000,snowtuxpeak,2
102.3000,0.0000,1.0000,0,23.0000,1,-304.3263,19.6285,-97.0274,0.0000,snowtuxpeak,2
102.3083,-0.0490,1.0000,0,23.0000,1,-304.1380,19.6439,-97.0575,0.0000,snowtuxpeak,2
102.3167,-0.0980,1.0000,0,23.0000,1,-303.9497,19.6594,-97.0876,0.0000,snowtuxpeak,2
102.3250,-0.1470,1.0000,0,23.0000,1,-303.7614,19.6749,-97.1176,0.0000,snowtuxpeak,2
102.3333,-0.1961,1.0000,0,23.0000,1,-303.5731,19.6904,-97.1475,0.0000,snowtuxpeak,2
102.3417,-0.2451,1.0000,0,23.0000,1,-303.3847,19.7059,-97.1771,0.0000,snowtuxpeak,2
102.3500,-0.2941,1.0000,0,23.0000,1,-303.1963,19.7215,-97.2066,0.0000,snowtuxpeak,2
102.3583,-0.3431,1.0000,0,23.0000,1,-303.0079,19.7371,-97.2357,0.0000,snowtuxpeak,2
102.3667,-0.3921,1.0000,0,23.0000,1,-302.8194,19.7527,-97.2644,0.0000,snowtuxpeak,2
102.3750,-0.4411,1.0000,0,23.0000,1,-302.6308,19.7684,-97.2926,0.0000,snowtuxpeak,2
102.3833,-0.4901,1.0000,0,23.0000,1,-302.4422,19.7841,-97.3203,0.0000,snowtuxpeak,2
