# Race Metadata
# Track: sandtrack
# Mode: STANDARD
# Laps: 3
# Difficulty: 1
# Number of Karts: 4
# Kart: hexley
#
time,steer,accel,brake,speed,on_ground,x,y,z,energy,track,lap
2.1167,0.0000,1.0000,0,15.1115,1,-0.8002,-140.1587,19.1382,0.0000,sandtrack,0
2.1250,0.0000,1.0000,0,15.1471,1,-0.7969,-140.1563,19.2638,0.0000,sandtrack,0
2.1333,0.0000,1.0000,0,15.1825,1,-0.7936,-140.1539,19.3898,0.0000,sandtrack,0
2.1417,0.0000,1.0000,0,15.2178,1,-0.7903,-140.1515,19.5160,0.0000,sandtrack,0
2.1500,0.0000,1.0000,0,15.2529,1,-0.7869,-140.1491,19.6425,0.0000,sandtrack,0
2.1583,0.0000,1.0000,0,15.2880,1,-0.7836,-140.1466,19.7692,0.0000,sandtrack,0
2.1667,0.0000,1.0000,0,15.3230,1,-0.7802,-140.1441,19.8963,0.0000,sandtrack,0
2.1750,0.0000,1.0000,0,15.3579,1,-0.7768,-140.1415,20.0237,0.0000,sandtrack,0
2.1833,0.0000,1.0000,0,15.3929,1,-0.7735,-140.1388,20.1514,0.0000,sandtrack,0
2.1917,0.0000,1.0000,0,15.4278,1,-0.7701,-140.1360,20.2793,0.0000,sandtrack,0
2.2000,0.0000,1.0000,0,15.4628,1,-0.7667,-140.1331,20.4075,0.0000,sandtrack,0
2.2083,0.0000,1.0000,0,15.4979,1,-0.7633,-140.1302,20.5360,0.0000,sandtrack,0
2.2167,0.0000,1.0000,0,15.5331,1,-0.7599,-140.1273,20.6649,0.0000,sandtrack,0
2.2250,0.0000,1.0000,0,15.5686,1,-0.7565,-140.1243,20.7940,0.0000,sandtrack,0
2.2333,0.0000,1.0000,0,15.6043,1,-0.7530,-140.1213,20.9234,0.0000,sandtrack,0
2.2417,0.0000,1.0000,0,15.6402,1,-0.7496,-140.1182,21.0531,0.0000,sandtrack,0
2.2500,0.0000,1.0000,0,15.6765,1,-0.7461,-140.1151,21.1831,0.0000,sandtrack,0
2.2583,0.0000,1.0000,0,15.7130,1,-0.7426,-140.1119,21.3133,0.0000,sandtrack,0
2.2667,0.0000,1.0000,0,15.7497,1,-0.7391,-140.1086,21.4439,0.0000,sandtrack,0
2.2750,0.0000,1.0000,0,15.7866,1,-0.7356,-140.1053,21.5748,0.0000,sandtrack,0
2.2833,0.0000,1.0000,0,15.8237,1,-0.7320,-140.1019,21.7060,0.0000,sandtrack,0
2.2917,0.0000,1.0000,0,15.8610,1,-0.7285,-140.0984,21.8375,0.0000,sandtrack,0
2.3000,0.0000,1.0000,0,15.8984,1,-0.7249,-140.0949,21.9693,0.0000,sandtrack,0
2.3083,0.0000,1.0000,0,15.9360,1,-0.7213,-140.0914,22.1015,0.0000,sandtrack,0
2.3167,0.0000,1.0000,0,15.9736,1,-0.7177,-140.0878,22.2339,0.0000,sandtrack,0
2.3250,0.0000,1.0000,0,16.0113,1,-0.7141,-140.0843,22.3667,0.0000,sandtrack,0
2.3333,0.0000,1.0000,0,16.0491,1,-0.7105,-140.0807,22.4997,0.0000,sandtrack,0
2.3417,0.0000,1.0000,0,16.0869,1,-0.7069,-140.0771,22.6331,0.0000,sandtrack,0
2.3500,0.0000,1.0000,0,16.1249,1,-0.7032,-140.0735,22.7668,0.0000,sandtrack,0
2.3583,0.0000,1.0000,0,16.1628,1,-0.6996,-140.0699,22.9008,0.0000,sandtrack,0
2.3667,0.0000,1.0000,0,16.2008,1,-0.6959,-140.0663,23.0351,0.0000,sandtrack,0
2.3750,0.0000,1.0000,0,16.2389,1,-0.6923,-140.0626,23.1697,0.0000,sandtrack,0
2.3833,0.0000,1.0000,0,16.2770,1,-0.6886,-140.0589,23.3047,0.0000,sandtrack,0
2.3917,0.0000,1.0000,0,16.3151,1,-0.6849,-140.0553,23.4400,0.0000,sandtrack,0
2.4000,0.0000,1.0000,0,16.3533,1,-0.6812,-140.0516,23.5756,0.0000,sandtrack,0
2.4083,0.0000,1.0000,0,16.3915,1,-0.6776,-140.0479,23.7115,0.0000,sandtrack,0
2.4167,0.0000,1.0000,0,16.4297,1,-0.6738,-140.0441,23.8477,0.0000,sandtrack,0
2.4250,0.0000,1.0000,0,16.4679,1,-0.6701,-140.0404,23.9842,0.0000,sandtrack,0
2.4333,0.0000,1.0000,0,16.5062,1,-0.6664,-140.0367,24.1211,0.0000,sandtrack,0
2.4417,0.0000,1.0000,0,16.5445,1,-0.6627,-140.0329,24.2582,0.0000,sandtrack,0
2.4500,0.0000,1.0000,0,16.5828,1,-0.6590,-140.0292,24.3957,0.0000,sandtrack,0
2.4583,0.0000,1.0000,0,16.6210,1,-0.6552,-140.0254,24.5336,0.0000,sandtrack,0
2.4667,0.0000,1.0000,0,16.6595,1,-0.6515,-140.0219,24.6717,0.0000,sandtrack,0
2.4750,0.0000,1.0000,0,16.6982,1,-0.6478,-140.0185,24.8102,0.0000,sandtrack,0
2.4833,0.0000,1.0000,0,16.7369,1,-0.6440,-140.0153,24.9489,0.0000,sandtrack,0
2.4917,0.0000,1.0000,0,16.7756,1,-0.6403,-140.0122,25.0881,0.0000,sandtrack,0
2.5000,0.0000,1.0000,0,16.8142,1,-0.6366,-140.0093,25.2275,0.0000,sandtrack,0
2.5083,0.0000,1.0000,0,16.8526,1,-0.6329,-140.0066,25.3673,0.0000,sandtrack,0
2.5167,0.0000,1.0000,0,16.8907,1,-0.6292,-140.0040,25.5074,0.0000,sandtrack,0
2.5250,0.0000,1.0000,0,16.9285,1,-0.6255,-140.0015,25.6478,0.0000,sandtrack,0
2.5333,0.0000,1.0000,0,16.9663,1,-0.6218,-139.9993,25.7885,0.0000,sandtrack,0
2.5417,0.0000,1.0000,0,17.0040,1,-0.6181,-139.9974,25.9295,0.0000,sandtrack,0
2.5500,0.0000,1.0000,0,17.0416,1,-0.6145,-139.9958,26.0709,0.0000,sandtrack,0
2.5583,0.0000,1.0000,0,17.0791,1,-0.6109,-139.9945,26.2126,0.0000,sandtrack,0
2.5667,0.0000,1.0000,0,17.1165,1,-0.6073,-139.9935,26.3546,0.0000,sandtrack,0
2.5750,0.0000,1.0000,0,17.1537,1,-0.6036,-139.9927,26.4969,0.0000,sandtrack,0
2.5833,0.0000,1.0000,0,17.1908,1,-0.6000,-139.9921,26.6396,0.0000,sandtrack,0
2.5917,0.0000,1.0000,0,17.2279,1,-0.5964,-139.9917,26.7825,0.0000,sandtrack,0
2.6000,0.0000,1.0000,0,17.2649,1,-0.5928,-139.9915,26.9258,0.0000,sandtrack,0
2.6083,0.0000,1.0000,0,17.3018,1,-0.5892,-139.9915,27.0693,0.0000,sandtrack,0
2.6167,0.0000,1.0000,0,17.3388,1,-0.5856,-139.9917,27.2132,0.0000,sandtrack,0
2.6250,0.0000,1.0000,0,17.3759,1,-0.5820,-139.9921,27.3574,0.0000,sandtrack,0
2.6333,0.0000,1.0000,0,17.4131,1,-0.5784,-139.9926,27.5019,0.0000,sandtrack,0
2.6417,0.0000,1.0000,0,17.4505,1,-0.5748,-139.9933,27.6466,0.0000,sandtrack,0
2.6500,0.0000,1.0000,0,17.4880,1,-0.5711,-139.9941,27.7917,0.0000,sandtrack,0
2.6583,0.0000,1.0000,0,17.5258,1,-0.5675,-139.9950,27.9372,0.0000,sandtrack,0
2.6667,0.0000,1.0000,0,17.5638,1,-0.5638,-139.9960,28.0829,0.0000,sandtrack,0
2.6750,0.0000,1.0000,0,17.6022,1,-0.5601,-139.9972,28.2289,0.0000,sandtrack,0
2.6833,0.0000,1.0000,0,17.6409,1,-0.5565,-139.9985,28.3753,0.0000,sandtrack,0
2.6917,0.0000,1.0000,0,17.6799,1,-0.5528,-139.9999,28.5220,0.0000,sandtrack,0
2.7000,0.0000,1.0000,0,17.7194,1,-0.5491,-140.0014,28.6690,0.0000,sandtrack,0
2.7083,0.0000,1.0000,0,17.7593,1,-0.5453,-140.0030,28.8163,0.0000,sandtrack,0
2.7167,0.0000,1.0000,0,17.7997,1,-0.5416,-140.0046,28.9640,0.0000,sandtrack,0
2.7250,0.0000,1.0000,0,17.8405,1,-0.5379,-140.0064,29.1120,0.0000,sandtrack,0
2.7333,0.0000,1.0000,0,17.8819,1,-0.5341,-140.0082,29.2604,0.0000,sandtrack,0
2.7417,0.0000,1.0000,0,17.9227,1,-0.5304,-140.0101,29.4090,0.0000,sandtrack,0
2.7500,0.0000,1.0000,0,17.9637,1,-0.5266,-140.0124,29.5581,0.0000,sandtrack,0
2.7583,0.0000,1.0000,0,18.0051,1,-0.5229,-140.0152,29.7074,0.0000,sandtrack,0
2.7667,0.0000,1.0000,0,18.0468,1,-0.5192,-140.0184,29.8571,0.0000,sandtrack,0
2.7750,0.0000,1.0000,0,18.0884,1,-0.5154,-140.0220,30.0072,0.0000,sandtrack,0
2.7833,-0.0490,1.0000,0,18.1300,1,-0.5117,-140.0259,30.1575,0.0000,sandtrack,0
2.7917,-0.0980,1.0000,0,18.1711,1,-0.5080,-140.0302,30.3082,0.0000,sandtrack,0
2.8000,-0.1470,1.0000,0,18.2114,1,-0.5045,-140.0348,30.4593,0.0000,sandtrack,0
2.8083,-0.1961,1.0000,0,18.2507,1,-0.5012,-140.0398,30.6107,0.0000,sandtrack,0
2.8167,-0.2451,1.0000,0,18.2892,1,-0.4982,-140.0455,30.7624,0.0000,sandtrack,0
2.8250,-0.2941,1.0000,0,18.3267,1,-0.4957,-140.0520,30.9144,0.0000,sandtrack,0
2.8333,-0.3431,1.0000,0,18.3631,1,-0.4937,-140.0592,31.0667,0.0000,sandtrack,0
2.8417,-0.3921,1.0000,0,18.3983,1,-0.4924,-140.0671,31.2192,0.0000,sandtrack,0
2.8500,-0.4411,1.0000,0,18.4321,1,-0.4917,-140.0757,31.3721,0.0000,sandtrack,0
2.8583,-0.3578,1.0000,0,18.4643,1,-0.4918,-140.0847,31.5251,0.0000,sandtrack,0
2.8667,-0.2744,1.0000,0,18.4972,1,-0.4928,-140.0943,31.6785,0.0000,sandtrack,0
2.8750,-0.1911,1.0000,0,18.5299,1,-0.4944,-140.1043,31.8320,0.0000,sandtrack,0
2.8833,-0.1077,1.0000,0,18.5619,1,-0.4964,-140.1147,31.9858,0.0000,sandtrack,0
2.8917,-0.0244,1.0000,0,18.5931,1,-0.4988,-140.1255,32.1399,0.0000,sandtrack,0
2.9000,0.0000,1.0000,0,18.6232,1,-0.5014,-140.1367,32.2942,0.0000,sandtrack,0
2.9083,0.0000,1.0000,0,18.6525,1,-0.5040,-140.1482,32.4487,0.0000,sandtrack,0
2.9167,0.0000,1.0000,0,18.6812,1,-0.5067,-140.1601,32.6034,0.0000,sandtrack,0
2.9250,0.0000,1.0000,0,18.7093,1,-0.5096,-140.1721,32.7583,0.0000,sandtrack,0
2.9333,0.0000,1.0000,0,18.7371,1,-0.5126,-140.1845,32.9135,0.0000,sandtrack,0
2.9417,0.0000,1.0000,0,18.7646,1,-0.5157,-140.1970,33.0689,0.0000,sandtrack,0
2.9500,0.0000,1.0000,0,18.7921,1,-0.5189,-140.2096,33.2244,0.0000,sandtrack,0
2.9583,0.0000,1.0000,0,18.8197,1,-0.5222,-140.2224,33.3803,0.0000,sandtrack,0
2.9667,0.0000,1.0000,0,18.8474,1,-0.5256,-140.2353,33.5363,0.0000,sandtrack,0
2.9750,0.0000,1.0000,0,18.8756,1,-0.5289,-140.2482,33.6925,0.0000,sandtrack,0
2.9833,0.0000,1.0000,0,18.9043,1,-0.5324,-140.2613,33.8490,0.0000,sandtrack,0
2.9917,0.0000,1.0000,0,18.9335,1,-0.5358,-140.2744,34.0057,0.0000,sandtrack,0
3.0000,0.0000,1.0000,0,18.9634,1,-0.5392,-140.2876,34.1627,0.0000,sandtrack,0
3.0083,0.0000,1.0000,0,18.9937,1,-0.5426,-140.3009,34.3199,0.0000,sandtrack,0
3.0167,0.0000,1.0000,0,19.0000,1,-0.5460,-140.3145,34.4773,0.0000,sandtrack,0
3.0250,0.0000,1.0000,0,19.0000,1,-0.5494,-140.3282,34.6348,0.0000,sandtrack,0
3.0333,0.0000,1.0000,0,19.0000,1,-0.5528,-140.3421,34.7922,0.0000,sandtrack,0
3.0417,0.0000,1.0000,0,19.0000,1,-0.5562,-140.3560,34.9496,0.0000,sandtrack,0
3.0500,0.0000,1.0000,0,19.0000,1,-0.5595,-140.3701,35.1071,0.0000,sandtrack,0
3.0583,0.0000,1.0000,0,19.0000,1,-0.5628,-140.3842,35.2645,0.0000,sandtrack,0
3.0667,0.0000,1.0000,0,19.0000,1,-0.5661,-140.3985,35.4219,0.0000,sandtrack,0
3.0750,0.0000,1.0000,0,19.0000,1,-0.5694,-140.4128,35.5793,0.0000,sandtrack,0
3.0833,0.0000,1.0000,0,19.0000,1,-0.5728,-140.4274,35.7367,0.0000,sandtrack,0
3.0917,0.0000,1.0000,0,19.0000,1,-0.5761,-140.4421,35.8941,0.0000,sandtrack,0
3.1000,0.0000,1.0000,0,19.0000,1,-0.5794,-140.4571,36.0515,0.0000,sandtrack,0
3.1083,0.0000,1.0000,0,19.0000,1,-0.5827,-140.4723,36.2088,0.0000,sandtrack,0
3.1167,0.0000,1.0000,0,19.0000,1,-0.5860,-140.4877,36.3661,0.0000,sandtrack,0
3.1250,0.0000,1.0000,0,19.0000,1,-0.5893,-140.5032,36.5234,0.0000,sandtrack,0
3.1333,0.0000,1.0000,0,19.0000,1,-0.5926,-140.5188,36.6807,0.0000,sandtrack,0
3.1417,0.0000,1.0000,0,19.0000,1,-0.5959,-140.5345,36.8380,0.0000,sandtrack,0
3.1500,0.0000,1.0000,0,19.0000,1,-0.5992,-140.5503,36.9953,0.0000,sandtrack,0
3.1583,0.0000,1.0000,0,19.0000,1,-0.6025,-140.5662,37.1526,0.0000,sandtrack,0
3.1667,0.0000,1.0000,0,19.0000,1,-0.6058,-140.5821,37.3098,0.0000,sandtrack,0
3.1750,0.0000,1.0000,0,19.0000,1,-0.6092,-140.5980,37.4671,0.0000,sandtrack,0
3.1833,0.0000,1.0000,0,19.0000,1,-0.6125,-140.6140,37.6244,0.0000,sandtrack,0
3.1917,0.0000,1.0000,0,19.0000,1,-0.6158,-140.6300,37.7816,0.0000,sandtrack,0
3.2000,0.0000,1.0000,0,19.0000,1,-0.6191,-140.6460,37.9389,0.0000,sandtrack,0
3.2083,0.0000,1.0000,0,19.0000,1,-0.6225,-140.6620,38.0962,0.0000,sandtrack,0
3.2167,0.0000,1.0000,0,19.0000,1,-0.6258,-140.6780,38.2534,0.0000,sandtrack,0
3.2250,0.0000,1.0000,0,19.0000,1,-0.6291,-140.6941,38.4107,0.0000,sandtrack,0
3.2333,0.0000,1.0000,0,19.0000,1,-0.6324,-140.7101,38.5679,0.0000,sandtrack,0
3.2417,0.0000,1.0000,0,19.0000,1,-0.6358,-140.7262,38.7252,0.0000,sandtrack,0
3.2500,0.0000,1.0000,0,19.0000,1,-0.6391,-140.7423,38.8824,0.0000,sandtrack,0
3.2583,0.0000,1.0000,0,19.0000,1,-0.6424,-140.7583,39.0397,0.0000,sandtrack,0
3.2667,0.0000,1.0000,0,19.0000,1,-0.6457,-140.7744,39.1969,0.0000,sandtrack,0
3.2750,0.0000,1.0000,0,19.0000,1,-0.6490,-140.7904,39.3542,0.0000,sandtrack,0
3.2833,0.0000,1.0000,0,19.0000,1,-0.6524,-140.8063,39.5115,0.0000,sandtrack,0
3.2917,0.0000,1.0000,0,19.0000,1,-0.6557,-140.8221,39.6687,0.0000,sandtrack,0
3.3000,0.0000,1.0000,0,19.0000,1,-0.6590,-140.8378,39.8260,0.0000,sandtrack,0
3.3083,0.0000,1.0000,0,19.0000,1,-0.6622,-140.8534,39.9833,0.0000,sandtrack,0
3.3167,0.0000,1.0000,0,19.0000,1,-0.6655,-140.8689,40.1406,0.0000,sandtrack,0
3.3250,0.0000,1.0000,0,19.0000,1,-0.6688,-140.8843,40.2980,0.0000,sandtrack,0
3.3333,0.0000,1.0000,0,19.0000,1,-0.6721,-140.8996,40.4553,0.0000,sandtrack,0
3.3417,0.0000,1.0000,0,19.0000,1,-0.6754,-140.9148,40.6126,0.0000,sandtrack,0
3.3500,0.0000,1.0000,0,19.0000,1,-0.6786,-140.9299,40.7700,0.0000,sandtrack,0
3.3583,-0.0490,1.0000,0,19.0000,1,-0.6819,-140.9448,40.9273,0.0000,sandtrack,0
3.3667,-0.0980,1.0000,0,19.0000,1,-0.6851,-140.9596,41.0847,0.0000,sandtrack,0
3.3750,-0.1470,1.0000,0,19.0000,1,-0.6885,-140.9743,41.2421,0.0000,sandtrack,0
3.3833,-0.1961,1.0000,0,19.0000,1,-0.6921,-140.9890,41.3995,0.0000,sandtrack,0
3.3917,-0.2451,1.0000,0,19.0000,1,-0.6961,-141.0035,41.5568,0.0000,sandtrack,0
3.4000,-0.2941,1.0000,0,19.0000,1,-0.7004,-141.0180,41.7142,0.0000,sandtrack,0
3.4083,-0.3431,1.0000,0,19.0000,1,-0.7053,-141.0324,41.8716,0.0000,sandtrack,0
3.4167,-0.3921,1.0000,0,19.0000,1,-0.7107,-141.0467,42.0289,0.0000,sandtrack,0
3.4250,-0.4411,1.0000,0,19.0000,1,-0.7168,-141.0609,42.1863,0.0000,sandtrack,0
3.4333,-0.4901,1.0000,0,19.0000,1,-0.7237,-141.0751,42.3436,0.0000,sandtrack,0
3.4417,-0.5391,1.0000,0,19.0000,1,-0.7315,-141.0892,42.5009,0.0000,sandtrack,0
3.4500,-0.4558,1.0000,0,19.0000,1,-0.7402,-141.1032,42.6581,0.0000,sandtrack,0
3.4583,-0.3724,1.0000,0,19.0000,1,-0.7501,-141.1172,42.8153,0.0000,sandtrack,0
3.4667,-0.2891,1.0000,0,19.0000,1,-0.7607,-141.1311,42.9724,0.0000,sandtrack,0
3.4750,-0.2058,1.0000,0,19.0000,1,-0.7721,-141.1450,43.1295,0.0000,sandtrack,0
3.4833,-0.1224,1.0000,0,19.0000,1,-0.7839,-141.1589,43.2865,0.0000,sandtrack,0
3.4917,-0.0391,1.0000,0,19.0000,1,-0.7962,-141.1727,43.4435,0.0000,sandtrack,0
3.5000,0.0000,1.0000,0,19.0000,1,-0.8087,-141.1865,43.6005,0.0000,sandtrack,0
3.5083,0.0000,1.0000,0,19.0000,1,-0.8214,-141.2003,43.7575,0.0000,sandtrack,0
3.5167,0.0000,1.0000,0,19.0000,1,-0.8342,-141.2141,43.9145,0.0000,sandtrack,0
3.5250,0.0000,1.0000,0,19.0000,1,-0.8471,-141.2279,44.0714,0.0000,sandtrack,0
3.5333,0.0000,1.0000,0,19.0000,1,-0.8603,-141.2415,44.2284,0.0000,sandtrack,0
3.5417,0.0000,1.0000,0,19.0000,1,-0.8736,-141.2550,44.3854,0.0000,sandtrack,0
3.5500,0.0000,1.0000,0,19.0000,1,-0.8870,-141.2682,44.5423,0.0000,sandtrack,0
3.5583,0.0000,1.0000,0,19.0000,1,-0.9005,-141.2811,44.6993,0.0000,sandtrack,0
3.5667,0.0000,1.0000,0,19.0000,1,-0.9141,-141.2939,44.8563,0.0000,sandtrack,0
3.5750,0.0000,1.0000,0,19.0000,1,-0.9278,-141.3065,45.0133,0.0000,sandtrack,0
3.5833,0.0000,1.0000,0,19.0000,1,-0.9416,-141.3189,45.1703,0.0000,sandtrack,0
3.5917,0.0000,1.0000,0,19.0000,1,-0.9554,-141.3311,45.3273,0.0000,sandtrack,0
3.6000,0.0000,1.0000,0,19.0000,1,-0.9692,-141.3430,45.4843,0.0000,sandtrack,0
3.6083,0.0000,1.0000,0,19.0000,1,-0.9830,-141.3546,45.6414,0.0000,sandtrack,0
3.6167,0.0000,1.0000,0,19.0000,1,-0.9969,-141.3660,45.7985,0.0000,sandtrack,0
3.6250,0.0000,1.0000,0,19.0000,1,-1.0108,-141.3770,45.9555,0.0000,sandtrack,0
3.6333,0.0000,1.0000,0,19.0000,1,-1.0247,-141.3879,46.1126,0.0000,sandtrack,0
3.6417,0.0000,1.0000,0,19.0000,1,-1.0386,-141.3986,46.2697,0.0000,sandtrack,0
3.6500,0.0000,1.0000,0,19.0000,1,-1.0526,-141.4091,46.4269,0.0000,sandtrack,0
3.6583,0.0000,1.0000,0,19.0000,1,-1.0665,-141.4194,46.5840,0.0000,sandtrack,0
3.6667,0.0000,1.0000,0,19.0000,1,-1.0805,-141.4297,46.7411,0.0000,sandtrack,0
3.6750,0.0000,1.0000,0,19.0000,1,-1.0945,-141.4398,46.8983,0.0000,sandtrack,0
3.6833,0.0000,1.0000,0,19.0000,1,-1.1084,-141.4499,47.0554,0.0000,sandtrack,0
3.6917,0.0000,1.0000,0,19.0000,1,-1.1224,-141.4599,47.2125,0.0000,sandtrack,0
3.7000,0.0000,1.0000,0,19.0000,1,-1.1364,-141.4698,47.3697,0.0000,sandtrack,0
3.7083,0.0000,1.0000,0,19.0000,1,-1.1504,-141.4798,47.5268,0.0000,sandtrack,0
3.7167,0.0000,1.0000,0,19.0000,1,-1.1644,-141.4897,47.6840,0.0000,sandtrack,0
3.7250,0.0000,1.0000,0,19.0000,1,-1.1784,-141.4995,47.8411,0.0000,sandtrack,0
3.7333,0.0000,1.0000,0,19.0000,1,-1.1924,-141.5094,47.9983,0.0000,sandtrack,0
3.7417,0.0000,1.0000,0,19.0000,1,-1.2064,-141.5193,48.1554,0.0000,sandtrack,0
3.7500,0.0000,1.0000,0,19.0000,1,-1.2204,-141.5291,48.3126,0.0000,sandtrack,0
3.7583,0.0000,1.0000,0,19.0000,1,-1.2345,-141.5390,48.4697,0.0000,sandtrack,0
3.7667,0.0000,1.0000,0,19.0000,1,-1.2485,-141.5488,48.6269,0.0000,sandtrack,0
3.7750,0.0000,1.0000,0,19.0000,1,-1.2626,-141.5586,48.7840,0.0000,sandtrack,0
3.7833,0.0000,1.0000,0,19.0000,1,-1.2766,-141.5684,48.9412,0.0000,sandtrack,0
3.7917,0.0000,1.0000,0,19.0000,1,-1.2907,-141.5779,49.0983,0.0000,sandtrack,0
3.8000,0.0000,1.0000,0,19.0000,1,-1.3047,-141.5868,49.2555,0.0000,sandtrack,0
3.8083,0.0000,1.0000,0,19.0000,1,-1.3187,-141.5952,49.4128,0.0000,sandtrack,0
3.8167,0.0000,1.0000,0,19.0000,1,-1.3327,-141.6031,49.5700,0.0000,sandtrack,0
3.8250,0.0000,1.0000,0,19.0000,1,-1.3467,-141.6105,49.7273,0.0000,sandtrack,0
3.8333,0.0000,1.0000,0,19.0000,1,-1.3607,-141.6175,49.8846,0.0000,sandtrack,0
3.8417,0.0000,1.0000,0,19.0000,1,-1.3747,-141.6241,50.0419,0.0000,sandtrack,0
3.8500,0.0000,1.0000,0,19.0000,1,-1.3886,-141.6301,50.1992,0.0000,sandtrack,0
3.8583,0.0000,1.0000,0,19.0000,1,-1.4025,-141.6356,50.3566,0.0000,sandtrack,0
3.8667,0.0000,1.0000,0,19.0000,1,-1.4165,-141.6405,50.5139,0.0000,sandtrack,0
3.8750,0.0000,1.0000,0,19.0000,1,-1.4304,-141.6450,50.6713,0.0000,sandtrack,0
3.8833,0.0000,1.0000,0,19.0000,1,-1.4444,-141.6490,50.8287,0.0000,sandtrack,0
3.8917,0.0000,1.0000,0,19.0000,1,-1.4584,-141.6526,50.9861,0.0000,sandtrack,0
3.9000,0.0000,1.0000,0,19.0000,1,-1.4724,-141.6557,51.1435,0.0000,sandtrack,0
3.9083,0.0000,1.0000,0,19.0000,1,-1.4864,-141.6585,51.3009,0.0000,sandtrack,0
3.9167,0.0000,1.0000,0,19.0000,1,-1.5004,-141.6609,51.4583,0.0000,sandtrack,0
3.9250,0.0000,1.0000,0,19.0000,1,-1.5144,-141.6631,51.6157,0.0000,sandtrack,0
3.9333,0.0000,1.0000,0,19.0000,1,-1.5284,-141.6651,51.7731,0.0000,sandtrack,0
3.9417,0.0000,1.0000,0,19.0000,1,-1.5425,-141.6669,51.9305,0.0000,sandtrack,0
3.9500,0.0000,1.0000,0,19.0000,1,-1.5565,-141.6684,52.0879,0.0000,sandtrack,0
3.9583,0.0000,1.0000,0,19.0000,1,-1.5706,-141.6697,52.2453,0.0000,sandtrack,0
3.9667,0.0000,1.0000,0,19.0000,1,-1.5846,-141.6708,52.4028,0.0000,sandtrack,0
3.9750,0.0000,1.0000,0,19.0000,1,-1.5987,-141.6718,52.5602,0.0000,sandtrack,0
3.9833,0.0000,1.0000,0,19.0000,1,-1.6128,-141.6725,52.7176,0.0000,sandtrack,0
3.9917,0.0000,1.0000,0,19.0000,1,-1.6268,-141.6732,52.8750,0.0000,sandtrack,0
4.0000,0.0000,1.0000,0,19.0000,1,-1.6409,-141.6736,53.0324,0.0000,sandtrack,0
4.0083,0.0000,1.0000,0,19.0000,1,-1.6550,-141.6740,53.1898,0.0000,sandtrack,0
4.0167,0.0000,1.0000,0,19.0000,1,-1.6691,-141.6742,53.3472,0.0000,sandtrack,0
4.0250,0.0000,1.0000,0,19.0000,1,-1.6832,-141.6743,53.5046,0.0000,sandtrack,0
4.0333,0.0000,1.0000,0,19.0000,1,-1.6972,-141.6743,53.6620,0.0000,sandtrack,0
4.0417,0.0000,1.0000,0,19.0000,1,-1.7113,-141.6743,53.8195,0.0000,sandtrack,0
4.0500,0.0000,1.0000,0,19.0000,1,-1.7254,-141.6741,53.9769,0.0000,sandtrack,0
4.0583,0.0000,1.0000,0,19.0000,1,-1.7395,-141.6738,54.1343,0.0000,sandtrack,0
4.0667,0.0000,1.0000,0,19.0000,1,-1.7535,-141.6734,54.2917,0.0000,sandtrack,0
4.0750,0.0000,1.0000,0,19.0000,1,-1.7676,-141.6728,54.4491,0.0000,sandtrack,0
4.0833,0.0000,1.0000,0,19.0000,1,-1.7817,-141.6722,54.6065,0.0000,sandtrack,0
4.0917,0.0000,1.0000,0,19.0000,1,-1.7957,-141.6716,54.7639,0.0000,sandtrack,0
4.1000,0.0000,1.0000,0,19.0000,1,-1.8098,-141.6708,54.9213,0.0000,sandtrack,0
4.1083,0.0000,1.0000,0,19.0000,1,-1.8238,-141.6700,55.0787,0.0000,sandtrack,0
4.1167,0.0000,1.0000,0,19.0000,1,-1.8379,-141.6690,55.2361,0.0000,sandtrack,0
4.1250,0.0000,1.0000,0,19.0000,1,-1.8519,-141.6680,55.3935,0.0000,sandtrack,0
4.1333,0.0000,1.0000,0,19.0000,1,-1.8660,-141.6669,55.5509,0.0000,sandtrack,0
4.1417,0.0000,1.0000,0,19.0000,1,-1.8800,-141.6657,55.7083,0.0000,sandtrack,0
4.1500,0.0000,1.0000,0,19.0000,1,-1.8940,-141.6644,55.8657,0.0000,sandtrack,0
4.1583,0.0000,1.0000,0,19.0000,1,-1.9081,-141.6631,56.0231,0.0000,sandtrack,0
4.1667,0.0000,1.0000,0,19.0000,1,-1.9221,-141.6617,56.1805,0.0000,sandtrack,0
4.1750,0.0000,1.0000,0,19.0000,1,-1.9361,-141.6603,56.3379,0.0000,sandtrack,0
4.1833,0.0000,1.0000,0,19.0000,1,-1.9501,-141.6588,56.4953,0.0000,sandtrack,0
4.1917,0.0490,1.0000,0,19.0000,1,-1.9642,-141.6573,56.6527,0.0000,sandtrack,0
4.2000,0.0980,1.0000,0,19.0000,1,-1.9782,-141.6557,56.8101,0.0000,sandtrack,0
4.2083,0.1470,1.0000,0,19.0000,1,-1.9921,-141.6541,56.9676,0.0000,sandtrack,0
4.2167,0.1961,1.0000,0,19.0000,1,-2.0057,-141.6524,57.1250,0.0000,sandtrack,0
4.2250,0.2451,1.0000,0,19.0000,1,-2.0190,-141.6508,57.2824,0.0000,sandtrack,0
4.2333,0.2941,1.0000,0,19.0000,1,-2.0319,-141.6491,57.4399,0.0000,sandtrack,0
4.2417,0.3431,1.0000,0,19.0000,1,-2.0443,-141.6475,57.5975,0.0000,sandtrack,0
