# Race Metadata
# Track: sandtrack
# Mode: STANDARD
# Laps: 3
# Difficulty: 2
# Number of Karts: 4
# Kart: adiumy
#
time,steer,accel,brake,speed,on_ground,x,y,z,energy,track,lap
131.7917,0.7177,1.0000,0,17.3686,1,-159.6142,-141.9846,67.8653,0.0000,sandtrack,2
131.8000,0.7474,1.0000,0,17.4010,1,-159.7105,-141.9898,67.7576,0.0000,sandtrack,2
131.8083,0.7772,1.0000,0,17.4331,1,-159.8077,-141.9949,67.6505,0.0000,sandtrack,2
131.8167,0.8069,1.0000,0,17.4647,1,-159.9059,-142.0000,67.5439,0.0000,sandtrack,2
131.8250,0.8367,1.0000,0,17.4960,1,-160.0052,-142.0050,67.4379,0.0000,sandtrack,2
131.8333,0.8665,1.0000,0,17.5269,1,-160.1055,-142.0099,67.3326,0.0000,sandtrack,2
131.8417,0.8962,1.0000,0,17.5575,1,-160.2069,-142.0146,67.2280,0.0000,sandtrack,2
131.8500,0.8129,1.0000,0,17.5877,1,-160.3095,-142.0193,67.1241,0.0000,sandtrack,2
131.8583,0.7295,1.0000,0,17.6189,1,-160.4133,-142.0238,67.0211,0.0000,sandtrack,2
131.8667,0.6462,1.0000,0,17.6507,1,-160.5182,-142.0282,66.9188,0.0000,sandtrack,2
131.8750,0.5628,1.0000,0,17.6829,1,-160.6241,-142.0325,66.8172,0.0000,sandtrack,2
131.8833,0.4795,1.0000,0,17.7154,1,-160.7310,-142.0367,66.7163,0.0000,sandtrack,2
131.8917,0.3961,1.0000,0,17.7482,1,-160.8389,-142.0407,66.6160,0.0000,sandtrack,2
131.9000,0.3128,1.0000,0,17.7813,1,-160.9478,-142.0446,66.5163,0.0000,sandtrack,2
131.9083,0.2294,1.0000,0,17.8147,1,-161.0575,-142.0484,66.4171,0.0000,sandtrack,2
131.9167,0.1461,1.0000,0,17.8372,1,-161.1680,-142.0521,66.3185,0.0000,sandtrack,2
131.9250,0.0627,1.0000,0,17.8618,1,-161.2792,-142.0544,66.2202,0.0000,sandtrack,2
131.9333,0.0000,1.0000,0,17.8877,1,-161.3909,-142.0561,66.1223,0.0000,sandtrack,2
131.9417,0.0000,1.0000,0,17.9150,1,-161.5031,-142.0576,66.0246,0.0000,sandtrack,2
131.9500,0.0000,1.0000,0,17.9395,1,-161.6159,-142.0588,65.9272,0.0000,sandtrack,2
131.9583,0.0000,1.0000,0,17.9641,1,-161.7292,-142.0592,65.8301,0.0000,sandtrack,2
131.9667,0.0000,1.0000,0,17.9908,1,-161.8429,-142.0586,65.7331,0.0000,sandtrack,2
131.9750,0.0000,1.0000,0,18.0188,1,-161.9570,-142.0575,65.6364,0.0000,sandtrack,2
131.9833,0.0000,1.0000,0,18.0478,1,-162.0716,-142.0562,65.5398,0.0000,sandtrack,2
131.9917,0.0000,1.0000,0,18.0778,1,-162.1866,-142.0549,65.4433,0.0000,sandtrack,2
132.0000,0.0000,1.0000,0,18.1086,1,-162.3020,-142.0535,65.3469,0.0000,sandtrack,2
132.0083,0.0000,1.0000,0,18.1400,1,-162.4177,-142.0520,65.2505,0.0000,sandtrack,2
132.0167,0.0000,1.0000,0,18.1721,1,-162.5337,-142.0504,65.1541,0.0000,sandtrack,2
132.0250,0.0000,1.0000,0,18.2049,1,-162.6500,-142.0488,65.0575,0.0000,sandtrack,2
132.0333,0.0000,1.0000,0,18.2384,1,-162.7666,-142.0470,64.9609,0.0000,sandtrack,2
132.0417,0.0000,1.0000,0,18.2726,1,-162.8833,-142.0450,64.8641,0.0000,sandtrack,2
132.0500,0.0000,1.0000,0,18.3074,1,-163.0003,-142.0429,64.7671,0.0000,sandtrack,2
132.0583,0.0000,1.0000,0,18.3429,1,-163.1175,-142.0408,64.6699,0.0000,sandtrack,2
132.0667,0.0000,1.0000,0,18.3789,1,-163.2349,-142.0385,64.5725,0.0000,sandtrack,2
132.0750,0.0000,1.0000,0,18.4155,1,-163.3525,-142.0361,64.4749,0.0000,sandtrack,2
132.0833,0.0000,1.0000,0,18.4525,1,-163.4704,-142.0337,64.3771,0.0000,sandtrack,2
132.0917,0.0000,1.0000,0,18.4899,1,-163.5884,-142.0313,64.2790,0.0000,sandtrack,2
132.1000,0.0000,1.0000,0,18.5277,1,-163.7067,-142.0288,64.1808,0.0000,sandtrack,2
132.1083,0.0000,1.0000,0,18.5659,1,-163.8252,-142.0263,64.0823,0.0000,sandtrack,2
132.1167,0.0000,1.0000,0,18.6044,1,-163.9439,-142.0238,63.9836,0.0000,sandtrack,2
132.1250,0.0000,1.0000,0,18.6432,1,-164.0629,-142.0212,63.8847,0.0000,sandtrack,2
132.1333,0.0000,1.0000,0,18.6824,1,-164.1821,-142.0186,63.7856,0.0000,sandtrack,2
132.1417,0.0000,1.0000,0,18.7217,1,-164.3015,-142.0160,63.6862,0.0000,sandtrack,2
132.1500,0.0000,1.0000,0,18.7614,1,-164.4212,-142.0134,63.5866,0.0000,sandtrack,2
132.1583,0.0000,1.0000,0,18.8013,1,-164.5412,-142.0108,63.4869,0.0000,sandtrack,2
132.1667,0.0000,1.0000,0,18.8414,1,-164.6613,-142.0081,63.3868,0.0000,sandtrack,2
132.1750,0.0000,1.0000,0,18.8817,1,-164.7818,-142.0054,63.2866,0.0000,sandtrack,2
132.1833,0.0000,1.0000,0,18.9215,1,-164.9024,-142.0028,63.1862,0.0000,sandtrack,2
132.1917,0.0000,1.0000,0,18.9617,1,-165.0234,-142.0005,63.0855,0.0000,sandtrack,2
132.2000,0.0000,1.0000,0,19.0019,1,-165.1446,-141.9984,62.9846,0.0000,sandtrack,2
132.2083,0.0000,1.0000,0,19.0420,1,-165.2661,-141.9966,62.8836,0.0000,sandtrack,2
132.2167,0.0000,1.0000,0,19.0812,1,-165.3879,-141.9949,62.7823,0.0000,sandtrack,2
132.2250,0.0000,1.0000,0,19.1203,1,-165.5100,-141.9938,62.6809,0.0000,sandtrack,2
132.2333,0.0000,1.0000,0,19.1590,1,-165.6323,-141.9931,62.5793,0.0000,sandtrack,2
132.2417,0.0000,1.0000,0,19.1974,1,-165.7549,-141.9928,62.4775,0.0000,sandtrack,2
132.2500,0.0000,1.0000,0,19.2354,1,-165.8777,-141.9930,62.3755,0.0000,sandtrack,2
132.2583,0.0000,1.0000,0,19.2729,1,-166.0008,-141.9934,62.2733,0.0000,sandtrack,2
132.2667,0.0000,1.0000,0,19.3100,1,-166.1242,-141.9942,62.1709,0.0000,sandtrack,2
132.2750,0.0490,1.0000,0,19.3467,1,-166.2478,-141.9954,62.0683,0.0000,sandtrack,2
132.2833,0.0980,1.0000,0,19.3830,1,-166.3717,-141.9968,61.9656,0.0000,sandtrack,2
132.2917,0.1470,1.0000,0,19.4190,1,-166.4958,-141.9984,61.8627,0.0000,sandtrack,2
132.3000,0.1961,1.0000,0,19.4546,1,-166.6203,-142.0003,61.7598,0.0000,sandtrack,2
132.3083,0.2451,1.0000,0,19.4899,1,-166.7451,-142.0025,61.6568,0.0000,sandtrack,2
132.3167,0.2941,1.0000,0,19.5248,1,-166.8703,-142.0048,61.5538,0.0000,sandtrack,2
132.3250,0.3431,1.0000,0,19.5596,1,-166.9959,-142.0073,61.4509,0.0000,sandtrack,2
132.3333,0.3921,1.0000,0,19.5940,1,-167.1220,-142.0100,61.3481,0.0000,sandtrack,2
132.3417,0.4411,1.0000,0,19.6282,1,-167.2485,-142.0128,61.2454,0.0000,sandtrack,2
132.3500,0.4901,1.0000,0,19.6621,1,-167.3756,-142.0158,61.1429,0.0000,sandtrack,2
132.3583,0.5391,1.0000,0,19.6958,1,-167.5033,-142.0189,61.0407,0.0000,sandtrack,2
132.3667,0.5689,1.0000,0,19.7293,1,-167.6316,-142.0222,60.9389,0.0000,sandtrack,2
132.3750,0.5987,1.0000,0,19.7627,1,-167.7606,-142.0255,60.8375,0.0000,sandtrack,2
132.3833,0.6284,1.0000,0,19.7959,1,-167.8904,-142.0289,60.7366,0.0000,sandtrack,2
132.3917,0.6582,1.0000,0,19.8291,1,-168.0209,-142.0324,60.6363,0.0000,sandtrack,2
132.4000,0.6879,1.0000,0,19.8621,1,-168.1522,-142.0359,60.5366,0.0000,sandtrack,2
132.4083,0.7177,1.0000,0,19.8951,1,-168.2844,-142.0395,60.4375,0.0000,sandtrack,2
132.4167,0.7474,1.0000,0,19.9279,1,-168.4175,-142.0431,60.3392,0.0000,sandtrack,2
132.4250,0.7772,1.0000,0,19.9603,1,-168.5516,-142.0468,60.2418,0.0000,sandtrack,2
132.4333,0.8069,1.0000,0,19.9925,1,-168.6866,-142.0506,60.1452,0.0000,sandtrack,2
132.4417,0.8367,1.0000,0,20.0244,1,-168.8226,-142.0546,60.0496,0.0000,sandtrack,2
132.4500,0.8665,1.0000,0,20.0559,1,-168.9597,-142.0588,59.9551,0.0000,sandtrack,2
132.4583,0.8962,1.0000,0,20.0865,1,-169.0979,-142.0632,59.8617,0.0000,sandtrack,2
132.4667,0.9260,1.0000,0,20.1165,1,-169.2372,-142.0678,59.7695,0.0000,sandtrack,2
132.4750,0.9557,1.0000,0,20.1458,1,-169.3775,-142.0727,59.6785,0.0000,sandtrack,2
132.4833,0.9855,1.0000,0,20.1741,1,-169.5190,-142.0779,59.5888,0.0000,sandtrack,2
132.4917,1.0000,1.0000,0,20.2016,1,-169.6616,-142.0834,59.5005,0.0000,sandtrack,2
132.5000,1.0000,1.0000,0,20.2285,1,-169.8054,-142.0891,59.4136,0.0000,sandtrack,2
132.5083,1.0000,1.0000,0,20.2548,1,-169.9503,-142.0951,59.3283,0.0000,sandtrack,2
132.5167,1.0000,1.0000,0,20.2804,1,-170.0963,-142.1012,59.2444,0.0000,sandtrack,2
132.5250,1.0000,1.0000,0,20.3053,1,-170.2435,-142.1076,59.1622,0.0000,sandtrack,2
132.5333,1.0000,1.0000,0,20.3295,1,-170.3917,-142.1141,59.0815,0.0000,sandtrack,2
132.5417,1.0000,1.0000,0,20.3531,1,-170.5411,-142.1208,59.0025,0.0000,sandtrack,2
132.5500,1.0000,1.0000,0,20.3760,1,-170.6916,-142.1276,58.9253,0.0000,sandtrack,2
132.5583,0.9167,1.0000,0,20.3984,1,-170.8432,-142.1344,58.8497,0.0000,sandtrack,2
132.5667,0.8333,1.0000,0,20.4216,1,-170.9959,-142.1413,58.7760,0.0000,sandtrack,2
132.5750,0.7500,1.0000,0,20.4452,1,-171.1496,-142.1482,58.7039,0.0000,sandtrack,2
132.5833,0.6666,1.0000,0,20.4691,1,-171.3042,-142.1551,58.6334,0.0000,sandtrack,2
132.5917,0.5833,1.0000,0,20.4934,1,-171.4598,-142.1619,58.5645,0.0000,sandtrack,2
132.6000,0.4999,1.0000,0,20.5181,1,-171.6163,-142.1687,58.4972,0.0000,sandtrack,2
132.6083,0.4166,1.0000,0,20.5434,1,-171.7736,-142.1754,58.4312,0.0000,sandtrack,2
132.6167,0.3332,1.0000,0,20.5692,1,-171.9316,-142.1821,58.3666,0.0000,sandtrack,2
132.6250,0.2499,1.0000,0,20.5957,1,-172.0904,-142.1886,58.3032,0.0000,sandtrack,2
132.6333,0.1665,1.0000,0,20.6229,1,-172.2499,-142.1950,58.2409,0.0000,sandtrack,2
132.6417,0.0832,1.0000,0,20.6509,1,-172.4100,-142.2014,58.1796,0.0000,sandtrack,2
132.6500,0.0000,1.0000,0,20.6797,1,-172.5707,-142.2076,58.1192,0.0000,sandtrack,2
132.6583,0.0000,1.0000,0,20.7090,1,-172.7320,-142.2138,58.0595,0.0000,sandtrack,2
132.6667,0.0000,1.0000,0,20.7387,1,-172.8937,-142.2201,58.0003,0.0000,sandtrack,2
132.6750,0.0000,1.0000,0,20.7688,1,-173.0558,-142.2263,57.9418,0.0000,sandtrack,2
132.6833,0.0000,1.0000,0,20.7993,1,-173.2184,-142.2326,57.8836,0.0000,sandtrack,2
132.6917,0.0000,1.0000,0,20.8298,1,-173.3814,-142.2389,57.8259,0.0000,sandtrack,2
132.7000,0.0000,1.0000,0,20.8602,1,-173.5448,-142.2452,57.7686,0.0000,sandtrack,2
132.7083,0.0000,1.0000,0,20.8905,1,-173.7085,-142.2518,57.7114,0.0000,sandtrack,2
132.7167,0.0000,1.0000,0,20.9205,1,-173.8726,-142.2585,57.6545,0.0000,sandtrack,2
132.7250,0.0000,1.0000,0,20.9504,1,-174.0369,-142.2654,57.5977,0.0000,sandtrack,2
132.7333,0.0000,1.0000,0,20.9799,1,-174.2016,-142.2725,57.5410,0.0000,sandtrack,2
132.7417,0.0000,1.0000,0,21.0092,1,-174.3665,-142.2797,57.4844,0.0000,sandtrack,2
132.7500,0.0000,1.0000,0,21.0381,1,-174.5317,-142.2871,57.4279,0.0000,sandtrack,2
132.7583,0.0000,1.0000,0,21.0667,1,-174.6972,-142.2946,57.3713,0.0000,sandtrack,2
132.7667,0.0000,1.0000,0,21.0949,1,-174.8629,-142.3022,57.3148,0.0000,sandtrack,2
132.7750,0.0000,1.0000,0,21.1228,1,-175.0289,-142.3099,57.2582,0.0000,sandtrack,2
132.7833,0.0000,1.0000,0,21.1504,1,-175.1951,-142.3177,57.2016,0.0000,sandtrack,2
132.7917,0.0000,1.0000,0,21.1777,1,-175.3615,-142.3255,57.1450,0.0000,sandtrack,2
132.8000,0.0000,1.0000,0,21.2048,1,-175.5281,-142.3334,57.0884,0.0000,sandtrack,2
132.8083,0.0000,1.0000,0,21.2316,1,-175.6950,-142.3414,57.0317,0.0000,sandtrack,2
132.8167,0.0490,1.0000,0,21.2582,1,-175.8620,-142.3493,56.9749,0.0000,sandtrack,2
132.8250,0.0980,1.0000,0,21.2845,1,-176.0293,-142.3573,56.9182,0.0000,sandtrack,2
132.8333,0.1470,1.0000,0,21.3107,1,-176.1969,-142.3654,56.8614,0.0000,sandtrack,2
132.8417,0.1961,1.0000,0,21.3366,1,-176.3647,-142.3734,56.8047,0.0000,sandtrack,2
132.8500,0.2451,1.0000,0,21.3623,1,-176.5327,-142.3814,56.7482,0.0000,sandtrack,2
132.8583,0.2941,1.0000,0,21.3878,1,-176.7011,-142.3895,56.6918,0.0000,sandtrack,2
132.8667,0.3431,1.0000,0,21.4130,1,-176.8697,-142.3975,56.6356,0.0000,sandtrack,2
132.8750,0.3921,1.0000,0,21.4380,1,-177.0387,-142.4055,56.5798,0.0000,sandtrack,2
132.8833,0.4411,1.0000,0,21.4627,1,-177.2080,-142.4134,56.5243,0.0000,sandtrack,2
132.8917,0.4901,1.0000,0,21.4871,1,-177.3777,-142.4214,56.4692,0.0000,sandtrack,2
132.9000,0.5391,1.0000,0,21.5112,1,-177.5477,-142.4291,56.4147,0.0000,sandtrack,2
132.9083,0.5689,1.0000,0,21.5352,1,-177.7182,-142.4367,56.3608,0.0000,sandtrack,2
132.9167,0.5987,1.0000,0,21.5593,1,-177.8891,-142.4441,56.3076,0.0000,sandtrack,2
132.9250,0.6284,1.0000,0,21.5837,1,-178.0605,-142.4512,56.2552,0.0000,sandtrack,2
132.9333,0.6582,1.0000,0,21.6083,1,-178.2324,-142.4579,56.2037,0.0000,sandtrack,2
132.9417,0.6879,1.0000,0,21.6333,1,-178.4047,-142.4644,56.1530,0.0000,sandtrack,2
132.9500,0.7177,1.0000,0,21.6585,1,-178.5776,-142.4705,56.1034,0.0000,sandtrack,2
132.9583,0.7474,1.0000,0,21.6840,1,-178.7510,-142.4764,56.0549,0.0000,sandtrack,2
132.9667,0.7772,1.0000,0,21.7096,1,-178.9250,-142.4821,56.0077,0.0000,sandtrack,2
132.9750,0.6938,1.0000,0,21.7353,1,-179.0996,-142.4876,55.9617,0.0000,sandtrack,2
132.9833,0.6105,1.0000,0,21.7621,1,-179.2747,-142.4928,55.9171,0.0000,sandtrack,2
132.9917,0.5271,1.0000,0,21.7897,1,-179.4504,-142.4980,55.8737,0.0000,sandtrack,2
133.0000,0.4438,1.0000,0,21.8178,1,-179.6266,-142.5029,55.8316,0.0000,sandtrack,2
133.0083,0.3605,1.0000,0,21.8463,1,-179.8034,-142.5077,55.7906,0.0000,sandtrack,2
133.0167,0.2771,1.0000,0,21.8753,1,-179.9806,-142.5124,55.7508,0.0000,sandtrack,2
133.0250,0.1938,1.0000,0,21.9048,1,-180.1584,-142.5169,55.7120,0.0000,sandtrack,2
133.0333,0.1104,1.0000,0,21.9346,1,-180.3365,-142.5213,55.6742,0.0000,sandtrack,2
133.0417,0.0271,1.0000,0,21.9647,1,-180.5152,-142.5256,55.6372,0.0000,sandtrack,2
133.0500,0.0000,1.0000,0,21.9953,1,-180.6942,-142.5297,55.6009,0.0000,sandtrack,2
133.0583,0.0000,1.0000,0,22.0261,1,-180.8736,-142.5338,55.5653,0.0000,sandtrack,2
133.0667,0.0000,1.0000,0,22.0572,1,-181.0534,-142.5377,55.5302,0.0000,sandtrack,2
133.0750,0.0000,1.0000,0,22.0887,1,-181.2335,-142.5415,55.4955,0.0000,sandtrack,2
133.0833,0.0000,1.0000,0,22.1206,1,-181.4140,-142.5452,55.4613,0.0000,sandtrack,2
133.0917,0.0000,1.0000,0,22.1529,1,-181.5948,-142.5487,55.4274,0.0000,sandtrack,2
133.1000,0.0000,1.0000,0,22.1856,1,-181.7760,-142.5521,55.3937,0.0000,sandtrack,2
133.1083,0.0000,1.0000,0,22.2186,1,-181.9575,-142.5553,55.3603,0.0000,sandtrack,2
133.1167,0.0000,1.0000,0,22.2517,1,-182.1392,-142.5585,55.3270,0.0000,sandtrack,2
133.1250,0.0000,1.0000,0,22.2851,1,-182.3213,-142.5618,55.2937,0.0000,sandtrack,2
133.1333,0.0000,1.0000,0,22.3187,1,-182.5036,-142.5654,55.2606,0.0000,sandtrack,2
133.1417,0.0000,1.0000,0,22.3521,1,-182.6863,-142.5692,55.2276,0.0000,sandtrack,2
133.1500,0.0000,1.0000,0,22.3852,1,-182.8692,-142.5734,55.1945,0.0000,sandtrack,2
133.1583,0.0000,1.0000,0,22.4183,1,-183.0524,-142.5781,55.1616,0.0000,sandtrack,2
133.1667,0.0000,1.0000,0,22.4512,1,-183.2359,-142.5834,55.1287,0.0000,sandtrack,2
133.1750,0.0000,1.0000,0,22.4840,1,-183.4197,-142.5892,55.0958,0.0000,sandtrack,2
133.1833,0.0000,1.0000,0,22.5165,1,-183.6037,-142.5955,55.0629,0.0000,sandtrack,2
133.1917,0.0000,1.0000,0,22.5489,1,-183.7880,-142.6023,55.0301,0.0000,sandtrack,2
133.2000,0.0000,1.0000,0,22.5810,1,-183.9725,-142.6095,54.9972,0.0000,sandtrack,2
133.2083,0.0000,1.0000,0,22.6131,1,-184.1574,-142.6171,54.9644,0.0000,sandtrack,2
133.2167,0.0000,1.0000,0,22.6450,1,-184.3424,-142.6250,54.9316,0.0000,sandtrack,2
133.2250,0.0000,1.0000,0,22.6770,1,-184.5278,-142.6333,54.8988,0.0000,sandtrack,2
133.2333,0.0000,1.0000,0,22.7090,1,-184.7133,-142.6420,54.8660,0.0000,sandtrack,2
133.2417,0.0000,1.0000,0,22.7411,1,-184.8992,-142.6509,54.8333,0.0000,sandtrack,2
133.2500,0.0000,1.0000,0,22.7734,1,-185.0853,-142.6601,54.8005,0.0000,sandtrack,2
133.2583,0.0000,1.0000,0,22.8060,1,-185.2716,-142.6696,54.7677,0.0000,sandtrack,2
133.2667,0.0000,1.0000,0,22.8390,1,-185.4582,-142.6794,54.7349,0.0000,sandtrack,2
133.2750,0.0490,1.0000,0,22.8724,1,-185.6451,-142.6893,54.7020,0.0000,sandtrack,2
133.2833,0.0980,1.0000,0,22.9063,1,-185.8323,-142.6994,54.6692,0.0000,sandtrack,2
133.2917,0.1470,1.0000,0,22.9407,1,-186.0197,-142.7097,54.6364,0.0000,sandtrack,2
133.3000,0.1961,1.0000,0,22.9757,1,-186.2075,-142.7201,54.6037,0.0000,sandtrack,2
133.3083,0.2451,1.0000,0,23.0000,1,-186.3955,-142.7307,54.5712,0.0000,sandtrack,2
133.3167,0.2941,1.0000,0,23.0000,1,-186.5838,-142.7414,54.5390,0.0000,sandtrack,2
133.3250,0.3431,1.0000,0,23.0000,1,-186.7722,-142.7521,54.5071,0.0000,sandtrack,2
133.3333,0.3921,1.0000,0,23.0000,1,-186.9606,-142.7630,54.4756,0.0000,sandtrack,2
133.3417,0.4411,1.0000,0,23.0000,1,-187.1491,-142.7742,54.4446,0.0000,sandtrack,2
133.3500,0.4901,1.0000,0,23.0000,1,-187.3377,-142.7860,54.4143,0.0000,sandtrack,2
133.3583,0.5391,1.0000,0,23.0000,1,-187.5264,-142.7982,54.3848,0.0000,sandtrack,2
133.3667,0.5689,1.0000,0,23.0000,1,-187.7151,-142.8110,54.3560,0.0000,sandtrack,2
133.3750,0.5987,1.0000,0,23.0000,1,-187.9039,-142.8247,54.3282,0.0000,sandtrack,2
133.3833,0.6284,1.0000,0,23.0000,1,-188.0928,-142.8391,54.3014,0.0000,sandtrack,2
133.3917,0.6582,1.0000,0,23.0000,1,-188.2819,-142.8543,54.2756,0.0000,sandtrack,2
133.4000,0.6879,1.0000,0,23.0000,1,-188.4710,-142.8701,54.2510,0.0000,sandtrack,2
133.4083,0.7177,1.0000,0,23.0000,1,-188.6602,-142.8866,54.2277,0.0000,sandtrack,2
133.4167,0.7474,1.0000,0,23.0000,1,-188.8495,-142.9035,54.2056,0.0000,sandtrack,2
133.4250,0.7772,1.0000,0,23.0000,1,-189.0390,-142.9210,54.1850,0.0000,sandtrack,2
133.4333,0.8069,1.0000,0,23.0000,1,-189.2285,-142.9389,54.1658,0.0000,sandtrack,2
133.4417,0.8367,1.0000,0,23.0000,1,-189.4182,-142.9573,54.1481,0.0000,sandtrack,2
133.4500,0.8665,1.0000,0,23.0000,1,-189.6080,-142.9760,54.1321,0.0000,sandtrack,2
133.4583,0.8962,1.0000,0,23.0000,1,-189.7979,-142.9951,54.1178,0.0000,sandtrack,2
133.4667,0.8129,1.0000,0,23.0000,1,-189.9879,-143.0145,54.1053,0.0000,sandtrack,2
133.4750,0.7295,1.0000,0,23.0000,1,-190.1779,-143.0341,54.0946,0.0000,sandtrack,2
133.4833,0.6462,1.0000,0,23.0000,1,-190.3681,-143.0539,54.0857,0.0000,sandtrack,2
133.4917,0.5628,1.0000,0,23.0000,1,-190.5583,-143.0739,54.0785,0.0000,sandtrack,2
133.5000,0.4795,1.0000,0,23.0000,1,-190.7485,-143.0940,54.0730,0.0000,sandtrack,2
133.5083,0.3961,1.0000,0,23.0000,1,-190.9388,-143.1142,54.0690,0.0000,sandtrack,2
133.5167,0.3128,1.0000,0,23.0000,1,-191.1291,-143.1344,54.0665,0.0000,sandtrack,2
133.5250,0.2294,1.0000,0,23.0000,1,-191.3194,-143.1546,54.0654,0.0000,sandtrack,2
133.5333,0.1461,1.0000,0,23.0000,1,-191.5097,-143.1750,54.0657,0.0000,sandtrack,2
133.5417,0.0627,1.0000,0,23.0000,1,-191.7000,-143.1954,54.0670,0.0000,sandtrack,2
133.5500,0.0000,1.0000,0,23.0000,1,-191.8902,-143.2159,54.0695,0.0000,sandtrack,2
133.5583,0.0000,1.0000,0,23.0000,1,-192.0805,-143.2366,54.0727,0.0000,sandtrack,2
133.5667,0.0000,1.0000,0,23.0000,1,-192.2706,-143.2576,54.0768,0.0000,sandtrack,2
133.5750,0.0000,1.0000,0,23.0000,1,-192.4608,-143.2787,54.0815,0.0000,sandtrack,2
133.5833,0.0000,1.0000,0,23.0000,1,-192.6509,-143.3002,54.0869,0.0000,sandtrack,2
133.5917,0.0000,1.0000,0,23.0000,1,-192.8409,-143.3221,54.0928,0.0000,sandtrack,2
133.6000,0.0000,1.0000,0,23.0000,1,-193.0309,-143.3442,54.0992,0.0000,sandtrack,2
133.6083,0.0000,1.0000,0,23.0000,1,-193.2209,-143.3668,54.1060,0.0000,sandtrack,2
133.6167,0.0000,1.0000,0,23.0000,1,-193.4108,-143.3897,54.1132,0.0000,sandtrack,2
133.6250,0.0000,1.0000,0,22.9966,1,-193.6008,-143.4111,54.1199,0.0000,sandtrack,2
133.6333,0.0000,1.0000,0,23.0000,1,-193.7909,-143.4324,54.1264,0.0000,sandtrack,2
133.6417,0.0000,1.0000,0,23.0000,1,-193.9810,-143.4537,54.1326,0.0000,sandtrack,2
133.6500,0.0000,1.0000,0,22.9951,1,-194.1711,-143.4753,54.1383,0.0000,sandtrack,2
133.6583,0.0000,1.0000,0,22.9999,1,-194.3613,-143.4948,54.1427,0.0000,sandtrack,2
133.6667,0.0000,1.0000,0,23.0000,1,-194.5518,-143.5130,54.1459,0.0000,sandtrack,2
133.6750,0.0000,1.0000,0,23.0000,1,-194.7423,-143.5309,54.1482,0.0000,sandtrack,2
133.6833,0.0000,1.0000,0,23.0000,1,-194.9329,-143.5487,54.1498,0.0000,sandtrack,2
133.6917,0.0000,1.0000,0,23.0000,1,-195.1234,-143.5670,54.1508,0.0000,sandtrack,2
133.7000,0.0000,1.0000,0,23.0000,1,-195.3138,-143.5858,54.1514,0.0000,sandtrack,2
133.7083,0.0000,1.0000,0,23.0000,1,-195.5042,-143.6051,54.1517,0.0000,sandtrack,2
133.7167,0.0000,1.0000,0,23.0000,1,-195.6946,-143.6249,54.1520,0.0000,sandtrack,2
133.7250,0.0000,1.0000,0,23.0000,1,-195.8851,-143.6428,54.1517,0.0000,sandtrack,2
133.7333,0.0000,1.0000,0,23.0000,1,-196.0757,-143.6603,54.1514,0.0000,sandtrack,2
133.7417,0.0000,1.0000,0,23.0000,1,-196.2663,-143.6777,54.1512,0.0000,sandtrack,2
133.7500,0.0000,1.0000,0,23.0000,1,-196.4570,-143.6924,54.1504,0.0000,sandtrack,2
133.7583,0.0000,1.0000,0,23.0000,1,-196.6479,-143.7058,54.1496,0.0000,sandtrack,2
133.7667,0.0000,1.0000,0,23.0000,1,-196.8389,-143.7183,54.1492,0.0000,sandtrack,2
133.7750,0.0000,1.0000,0,23.0000,1,-197.0298,-143.7304,54.1495,0.0000,sandtrack,2
133.7833,0.0000,1.0000,0,23.0000,1,-197.2208,-143.7421,54.1504,0.0000,sandtrack,2
133.7917,0.0000,1.0000,0,23.0000,1,-197.4118,-143.7538,54.1521,0.0000,sandtrack,2
133.8000,0.0000,1.0000,0,22.9880,1,-197.6028,-143.7657,54.1546,0.0000,sandtrack,2
133.8083,0.0000,1.0000,0,22.9836,1,-197.7935,-143.7788,54.1605,0.0000,sandtrack,2
133.8167,0.0000,1.0000,0,22.9807,1,-197.9841,-143.7923,54.1689,0.0000,sandtrack,2
133.8250,-0.0490,1.0000,0,22.9762,1,-198.1745,-143.8062,54.1797,0.0000,sandtrack,2
133.8333,-0.0980,1.0000,0,22.9347,1,-198.3646,-143.8204,54.1931,0.0000,sandtrack,2
133.8417,-0.1470,1.0000,0,22.9051,1,-198.5537,-143.8369,54.2125,0.0000,sandtrack,2
133.8500,-0.1961,1.0000,0,22.8833,1,-198.7420,-143.8545,54.2363,0.0000,sandtrack,2
133.8583,-0.2451,1.0000,0,22.8668,1,-198.9295,-143.8733,54.2633,0.0000,sandtrack,2
133.8667,-0.2941,1.0000,0,22.8546,1,-199.1164,-143.8931,54.2930,0.0000,sandtrack,2
133.8750,-0.3431,1.0000,0,22.8722,1,-199.3028,-143.9139,54.3246,0.0000,sandtrack,2
133.8833,-0.3921,1.0000,0,22.7444,1,-199.4883,-143.9379,54.3600,0.0000,sandtrack,2
133.8917,-0.4411,1.0000,0,22.6167,1,-199.6718,-143.9645,54.3978,0.0000,sandtrack,2
133.9000,-0.4901,1.0000,0,22.4889,1,-199.8535,-143.9934,54.4374,0.0000,sandtrack,2
133.9083,-0.5391,1.0000,0,22.3611,1,-200.0335,-144.0244,54.4784,0.0000,sandtrack,2
133.9167,-0.5689,1.0000,0,22.2333,0,-200.2110,-144.0597,54.5220,0.0000,sandtrack,2
133.9250,-0.5987,1.0000,0,22.3064,0,-200.3872,-144.0959,54.5670,0.0000,sandtrack,2
